month,date,day,poly,1-trop1,1-trop2,1-kond,3-trop1,3-trop2,3-kond,6-trop1,6-trop2,6-kond,9-trop1,9-trop2,9-kond,
12,2024.12.29,7,y,resurrection,feast,feast,resurrection,saint,saint,resurrection,feast,feast,resurrection,saint,saint,
12,2024.12.30,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
12,2024.12.31,2,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
1,2025.01.01,3,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint,
1,2025.01.02,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
1,2025.01.03,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
1,2025.01.04,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
1,2025.01.05,7,y,resurrection,feast,resurrection,resurrection,feast,feast,resurrection,feast,resurrection,resurrection,feast,feast,
1,2025.01.06,1,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
1,2025.01.07,2,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint,
1,2025.01.08,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
1,2025.01.09,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
1,2025.01.10,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
1,2025.01.11,6,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint,
1,2025.01.12,7,y,resurrection,feast,feast,resurrection,saint,resurrection,resurrection,feast,feast,resurrection,saint,resurrection,
1,2025.01.13,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
1,2025.01.14,2,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
1,2025.01.15,3,,,,,,,,,,,,,,
1,2025.01.16,4,,,,,,,,,,,,,,
1,2025.01.17,5,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
1,2025.01.18,6,,,,,,,,,,,,,,
1,2025.01.19,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
1,2025.01.20,1,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
1,2025.01.21,2,,,,,,,,,,,,,,
1,2025.01.22,3,,,,,,,,,,,,,,
1,2025.01.23,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
1,2025.01.24,5,,,,,,,,,,,,,,
1,2025.01.25,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
1,2025.01.26,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
1,2025.01.27,1,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
1,2025.01.28,2,,,,,,,,,,,,,,
1,2025.01.29,3,,,,,,,,,,,,,,
1,2025.01.30,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
1,2025.01.31,5,,,,,,,,,,,,,,
