0,1,2,3,4,5,6,7,8,9,10,,
Жовтень,31.10,6,сб,"Свв. апп. Стахія, Амплія і тих, що з ними Св. мч. Єпімаха","святих апостолів Стахія, Амплія і тих, що з ними, святого мученика Єпімаха",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм, і святих апостолів Стахія, Амплія і тих, що з ними, святого мученика Єпімаха, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм, і святих апостолів Стахія, Амплія і тих, що з ними, святого мученика Єпімаха, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,01.11,6,сб,"Неділя 23-тя по Зісланні Святого Духа. 🕂 Сщмч. Теодора Ромжі, єп. Мукачівського 🕃 Свв. чудотв. і безср. Косми й Дам’яна","священномученика Теодора Ромжі, єпископа Мукачівського, якого сьогодні пам'ять світло звершуємо, cвятих чудотворців і безсрібників Косми й Дам’яна",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і священномученика Теодора Ромжі, єпископа Мукачівського, якого сьогодні пам'ять світло звершуємо, cвятих чудотворців і безсрібників Косми й Дам’яна, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і священномученика Теодора Ромжі, єпископа Мукачівського, якого сьогодні пам'ять світло звершуємо, cвятих чудотворців і безсрібників Косми й Дам’яна, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Листопад,02.11,7,нд,"Свв. мчч. Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста","святих мучеників Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста",ні,,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,03.11,1,пн,"Свв. мчч. Акепсими, єп., Йосифа, пресвіт., і Аїтала, дияк. Оновлення храму св. вмч. Юрія, що в Лідді, де спочиває його чесне тіло","святих мучеників Акепсими, єпископа, Йосифа, пресвітера, і Аїтала, диякона, оновлення храму Святого великомученика Юрія, що в Лідді, де спочиває його чесне тіло",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Акепсими, єпископа, Йосифа, пресвітера, і Аїтала, диякона, оновлення храму Святого великомученика Юрія, що в Лідді, де спочиває його чесне тіло, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Акепсими, єпископа, Йосифа, пресвітера, і Аїтала, диякона, оновлення храму Святого великомученика Юрія, що в Лідді, де спочиває його чесне тіло, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,04.11,2,вв,"Прп. Йоанікія Великого Св. мч. Нікандра, єп. Мирського Св. Єрмея, пресвіт.","преподобного отця нашого Йоанікія Великого, святого мученика Нікандра, єпископа Мирського, святого Єрмея, пресвітера",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного отця нашого Йоанікія Великого, святого мученика Нікандра, єпископа Мирського, святого Єрмея, пресвітера, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобного отця нашого Йоанікія Великого, святого мученика Нікандра, єпископа Мирського, святого Єрмея, пресвітера, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,05.11,3,ср,Свв. мчч. Галактіона і Єпістими,святих мучеників Галактіона і Єпістими,ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Галактіона і Єпістими, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Галактіона і Єпістими, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,06.11,4,чт,"🕃 Св. Павла, архиєп. Царгородського, ісп.","святого Павла, архиєпископа Царгородського, ісповідника",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого Павла, архиєпископа Царгородського, ісповідника, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, і святого, якого є храм, і святого Павла, архиєпископа Царгородського, ісповідника, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,07.11,5,пт,"Свв. тридцяти трьох мчч., що в Мелітині Прп. і чудотв. Лазаря, що постив на Галисійській горі","святих тридцяти трьох мучеників, що в Мелітині, преподобного отця нашого і чудотворця Лазаря, що постив на Галисійській горі",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих тридцяти трьох мучеників, що в Мелітині, преподобного отця нашого і чудотворця Лазаря, що постив на Галисійській горі, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святих тридцяти трьох мучеників, що в Мелітині, преподобного отця нашого і чудотворця Лазаря, що постив на Галисійській горі, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,08.11,6,сб,Неділя 24-та по Зісланні Святого Духа. 🕁 Собор св. архистр. Михаїла та інших безтілесних сил</i>,собору святого архистратига Михаїла та інших безтілесних сил,так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і собору святого архистратига Михаїла та інших безтілесних сил, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і собору святого архистратига Михаїла та інших безтілесних сил, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Листопад,09.11,7,нд,"Свв. мчч. Онисифора й Порфирія Прп. Матрони Прп. Теоктисти, що з Лезви","святих мучеників Онисифора й Порфирія, преподобної матері нашої Матрони, преподобної Теоктисти, що з Лезви",ні,,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Онисифора й Порфирія, преподобної матері нашої Матрони, преподобної Теоктисти, що з Лезви, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Онисифора й Порфирія, преподобної матері нашої Матрони, преподобної Теоктисти, що з Лезви, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,10.11,1,пн,"Свв. апп. Ераста, Олімпа, Родіона і тих, що з ними","святих апостолів Ераста, Олімпа, Родіона і тих, що з ними",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих апостолів Ераста, Олімпа, Родіона і тих, що з ними, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм, і святих апостолів Ераста, Олімпа, Родіона і тих, що з ними, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,11.11,2,вв,"Свв. мчч. Мини, Віктора й Вінкентія Св. мц. Стефаніди Прп. й ісп. Теодора Студійського","святих мучеників Мини, Віктора й Вінкентія, святої мучениці Стефаніди, преподобного отця нашого й ісповідника Теодора Студійського",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Мини, Віктора й Вінкентія, святої мучениці Стефаніди, преподобного отця нашого й ісповідника Теодора Студійського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Мини, Віктора й Вінкентія, святої мучениці Стефаніди, преподобного отця нашого й ісповідника Теодора Студійського, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,12.11,3,ср,"🕁 Св. сщмч. Йосафата, архиєп. Полоцького 🕃 Св. Івана Милостивого, патр. Олександрійського Прп. Ніла Блаж. сщмч. Григорія Лакоти, єп.","святого священномученика Йосафата, архиєпископа Полоцького, якого сьогодні пам'ять світло звершуємо, святого отця нашого Івана Милостивого, патріарха Олександрійського, преподобного отця нашого Ніла, блаженного священномученика Григорія Лакоти, єпископа",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого священномученика Йосафата, архиєпископа Полоцького, якого сьогодні пам'ять світло звершуємо, святого отця нашого Івана Милостивого, патріарха Олександрійського, преподобного отця нашого Ніла, блаженного священномученика Григорія Лакоти, єпископа, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого священномученика Йосафата, архиєпископа Полоцького, якого сьогодні пам'ять світло звершуємо, святого отця нашого Івана Милостивого, патріарха Олександрійського, преподобного отця нашого Ніла, блаженного священномученика Григорія Лакоти, єпископа, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Листопад,13.11,4,чт,"🕂 Св. Івана Золотоустого, архиєп. Царгородського",,так,свято,"святого отця нашого Йоана Золотоустого, архиєпископа Константинополя","святого отця нашого Йоана Золотоустого, архиєпископа Константинополя, якого сьогодні пам'ять торжественно звершуємо","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, якого сьогодні пам'ять світло звершуємо, і святого, якого є храм, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, якого сьогодні пам'ять світло звершуємо, і святого, якого є храм, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, якого сьогодні пам'ять світло звершуємо, і святого, якого є храм,"
Листопад,14.11,5,пт,🕂 Св. і всехв. ап. Филипа,"святого і всехвального апостола Филипа, якого сьогодні пам'ять світло звершуємо",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого і всехвального апостола Филипа, якого сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого і всехвального апостола Филипа, якого сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Листопад,15.11,6,сб,"Неділя 25-та по Зісланні Святого Духа. Свв. мчч. та ісп. Гурія, Самона й Авіва Початок Різдвяного посту</i>","святих мучеників та ісповідників Гурія, Самона й Авіва",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм, і святих мучеників та ісповідників Гурія, Самона й Авіва, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм, і святих мучеників та ісповідників Гурія, Самона й Авіва, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,16.11,7,нд,🕂 Св. ап. і єв. Матея,"святого апостола і євангелиста Матея, якого сьогодні пам'ять світло звершуємо",так,свято,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого апостола і євангелиста Матея, якого сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого апостола і євангелиста Матея, якого сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Листопад,17.11,1,пн,"Св. Григорія, єп. Неокесарійського, чудотв. Блаж. сщмч. Йосафата Коциловського, єп. Перемишльського","святого отця нашого Григорія, єпископа Неокесарійського, чудотворця, блаженного священномученика Йосафата (Коциловського), єпископа Перемишльського",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого отця нашого Григорія, єпископа Неокесарійського, чудотворця, блаженного священномученика Йосафата (Коциловського), єпископа Перемишльського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм, і святого отця нашого Григорія, єпископа Неокесарійського, чудотворця, блаженного священномученика Йосафата (Коциловського), єпископа Перемишльського, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,18.11,2,вв,Свв. мчч. Платона й Романа,святих мучеників Платона й Романа,ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Платона й Романа, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Платона й Романа, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,19.11,3,ср,Св. прор. Авдія Св. мч. Варлаама,"святого пророка Авдія, святого мученика Варлаама",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого пророка Авдія, святого мученика Варлаама, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святого пророка Авдія, святого мученика Варлаама, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,20.11,4,чт,"🕂 Прп. Йосафати Гордашевської Передсвяття Введення у храм Пресвятої Богородиці Прп. Григорія Декаполіта Св. Прокла, архиєп. Царгородського","преподобної матері нашої Йосафати Гордашевської, якого сьогодні пам'ять світло звершуємо,  преподобного Григорія Декаполіта, святого отця нашого Прокла, архиєпископа Царгородського",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобної матері нашої Йосафати Гордашевської, якого сьогодні пам'ять світло звершуємо,  преподобного Григорія Декаполіта, святого отця нашого Прокла, архиєпископа Царгородського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобної матері нашої Йосафати Гордашевської, якого сьогодні пам'ять світло звершуємо,  преподобного Григорія Декаполіта, святого отця нашого Прокла, архиєпископа Царгородського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Листопад,21.11,5,пт,🕀 Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,,так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм сьогодні торжественне свято світло звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм сьогодні торжественне свято світло звершуємо, святих, славних і всехвальних апостолів, і святого, якого є храм, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм сьогодні торжественне свято світло звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Листопад,22.11,6,сб,"Неділя 26-та по Зісланні Святого Духа. Св. ап. Филимона і тих, що з ним","святого апостола Филимона і тих, що з ним",так,посвяття,"молитвами пречистої своєї Матері, ","молитвами пречистої Своєї Матері, якої Введення в храм свято звершуємо, ","Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм свято звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого апостола Филимона і тих, що з ним, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм свято звершуємо, святих, славних і всехвальних апостолів, і святого, якого є храм, і святого апостола Филимона і тих, що з ним, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм сьогодні торжественне свято світло звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, "
Листопад,23.11,7,нд,"Свв. Амфілохія, єп. Іконійського, і Григорія, єп. Акрагантійського","святих отців наших Амфілохія, єпископа Іконійського, і Григорія, єпископа Акрагантійського",так,посвяття,"молитвами пречистої своєї Матері, ","молитвами пречистої Своєї Матері, якої Введення в храм свято звершуємо, ","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм свято звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих отців наших Амфілохія, єпископа Іконійського, і Григорія, єпископа Акрагантійського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм свято звершуємо, святих, славних і всехвальних апостолів, і святого, якого є храм, і святих отців наших Амфілохія, єпископа Іконійського, і Григорія, єпископа Акрагантійського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм сьогодні торжественне свято світло звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, "
