0,1,2,3,4,5,6,7,8,9,10,,
Листопад,07.11,4,чт,"Свв. тридцяти трьох мчч., що в Мелітині Прп. і чудотв. Лазаря, що постив на Галисійській горі","святих тридцяти трьох мучеників, що в Мелітині, преподобного отця нашого і чудотворця Лазаря, що постив на Галисійській горі",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих тридцяти трьох мучеників, що в Мелітині, преподобного отця нашого і чудотворця Лазаря, що постив на Галисійській горі, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, і святого, якого є храм, і святих тридцяти трьох мучеників, що в Мелітині, преподобного отця нашого і чудотворця Лазаря, що постив на Галисійській горі, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,08.11,5,пт,🕁 Собор св. архистр. Михаїла та інших безтілесних сил,собору святого архистратига Михаїла та інших безтілесних сил,так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і собору святого архистратига Михаїла та інших безтілесних сил, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і собору святого архистратига Михаїла та інших безтілесних сил, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Листопад,09.11,6,сб,"Свв. мчч. Онисифора й Порфирія Прп. Матрони Прп. Теоктисти, що з Лезви","святих мучеників Онисифора й Порфирія, преподобної матері нашої Матрони, преподобної Теоктисти, що з Лезви",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Йоана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм, і святих мучеників Онисифора й Порфирія, преподобної матері нашої Матрони, преподобної Теоктисти, що з Лезви, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Йоана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм, і святих мучеників Онисифора й Порфирія, преподобної матері нашої Матрони, преподобної Теоктисти, що з Лезви, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,10.11,7,нд,"Неділя 20-та по Зісланні Святого Духа. Свв. апп. Ераста, Олімпа, Родіона і тих, що з ними","святих апостолів Ераста, Олімпа, Родіона і тих, що з ними",ні,,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих апостолів Ераста, Олімпа, Родіона і тих, що з ними, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святих апостолів Ераста, Олімпа, Родіона і тих, що з ними, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,11.11,1,пн,"Тиждень 21-ий по Зісланні Святого Духа. Свв. мчч. Мини, Віктора й Вінкентія Св. мц. Стефаніди Прп. й ісп. Теодора Студійського","святих мучеників Мини, Віктора й Вінкентія, святої мучениці Стефаніди, преподобного отця нашого й ісповідника Теодора Студійського",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Мини, Віктора й Вінкентія, святої мучениці Стефаніди, преподобного отця нашого й ісповідника Теодора Студійського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Мини, Віктора й Вінкентія, святої мучениці Стефаніди, преподобного отця нашого й ісповідника Теодора Студійського, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,12.11,2,вв,"🕁 Св. сщмч. Йосафата, аєп. Полоцького 🕃 Св. Івана Милостивого, патр. Олександрійського Прп. Ніла Блаж. сщмч. Григорія Лакоти, єп.","святого священномученика Йосафата, архиєпископа Полоцького, якого сьогодні пам'ять світло звершуємо, святого отця нашого Івана Милостивого, патріарха Олександрійського, преподобного отця нашого Ніла, блаженного священномученика Григорія Лакоти, єпископа",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого священномученика Йосафата, архиєпископа Полоцького, якого сьогодні пам'ять світло звершуємо, святого отця нашого Івана Милостивого, патріарха Олександрійського, преподобного отця нашого Ніла, блаженного священномученика Григорія Лакоти, єпископа, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого священномученика Йосафата, архиєпископа Полоцького, якого сьогодні пам'ять світло звершуємо, святого отця нашого Івана Милостивого, патріарха Олександрійського, преподобного отця нашого Ніла, блаженного священномученика Григорія Лакоти, єпископа, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Листопад,13.11,3,ср,"🕂 Св. Івана Золотоустого, аєп. Царгородського",,так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, якого сьогодні пам'ять світло звершуємо, і святого, якого є храм, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, якого сьогодні пам'ять світло звершуємо, і святого, якого є храм, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, якого сьогодні пам'ять світло звершуємо, і святого, якого є храм,"
Листопад,14.11,4,чт,🕂 Св. і всехв. ап. Филипа,"святого і всехвального апостола Филипа, якого сьогодні пам'ять світло звершуємо",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого і всехвального апостола Филипа, якого сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого і всехвального апостола Филипа, якого сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Листопад,15.11,5,пт,"Свв. мчч. та ісп. Гурія, Самона й Авіва Початок Різдвяного посту</em>","святих мучеників та ісповідників Гурія, Самона й Авіва",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників та ісповідників Гурія, Самона й Авіва, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників та ісповідників Гурія, Самона й Авіва, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,16.11,6,сб,🕂 Св. ап. і єв. Матея,"святого апостола і євангелиста Матея, якого сьогодні пам'ять світло звершуємо",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого апостола і євангелиста Матея, якого сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого апостола і євангелиста Матея, якого сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Листопад,17.11,7,нд,"Неділя 21-ша по Зісланні Святого Духа. Св. Григорія, єп. Неокесарійського, чудотв.","святого отця нашого Григорія, єпископа Неокесарійського, чудотворця",ні,,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого отця нашого Григорія, єпископа Неокесарійського, чудотворця, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого отця нашого Григорія, єпископа Неокесарійського, чудотворця, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,18.11,1,пн,Тиждень 22-ий по Зісланні Святого Духа. Свв. мчч. Платона й Романа,святих мучеників Платона й Романа,ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Платона й Романа, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Платона й Романа, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,19.11,2,вв,Св. прор. Авдія Св. мч. Варлаама,"святого пророка Авдія, святого мученика Варлаама",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого пророка Авдія, святого мученика Варлаама, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і святого пророка Авдія, святого мученика Варлаама, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,20.11,3,ср,"🕂 Прп. Йосафати Гордашевської Передсвяття Введення у храм Пресвятої Богородиці Прп. Григорія Декаполіта Св. Прокла, аєп. Царгородського Блаж. сщмч. Йосафата Коциловського, єп. Перемишльського","преподобної матері нашої Йосафати Гордашевської, якого сьогодні пам'ять світло звершуємо,  преподобного Григорія Декаполіта, святого отця нашого Прокла, архиєпископа Царгородського, блаженного священномученика Йосафата (Коциловського), єпископа Перемишльського",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобної матері нашої Йосафати Гордашевської, якого сьогодні пам'ять світло звершуємо,  преподобного Григорія Декаполіта, святого отця нашого Прокла, архиєпископа Царгородського, блаженного священномученика Йосафата (Коциловського), єпископа Перемишльського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобної матері нашої Йосафати Гордашевської, якого сьогодні пам'ять світло звершуємо,  преподобного Григорія Декаполіта, святого отця нашого Прокла, архиєпископа Царгородського, блаженного священномученика Йосафата (Коциловського), єпископа Перемишльського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Листопад,21.11,4,чт,🕀 Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії</b></i>,,так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм сьогодні торжественне свято світло звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм сьогодні торжественне свято світло звершуємо, святих, славних і всехвальних апостолів, і святого, якого є храм, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм сьогодні торжественне свято світло звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Листопад,22.11,5,пт,"Св. ап. Филимона і тих, що з ним","святого апостола Филимона і тих, що з ним",так,посвяття,"молитвами пречистої своєї Матері, ","молитвами пречистої Своєї Матері, якої Введення в храм свято звершуємо, ","Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм свято звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого апостола Филимона і тих, що з ним, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм свято звершуємо, святих, славних і всехвальних апостолів, і святого, якого є храм, і святого апостола Филимона і тих, що з ним, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм сьогодні торжественне свято світло звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, "
Листопад,23.11,6,сб,"Свв. Амфілохія, єп. Іконійського, і Григорія, єп. Акрагантійського","святих отців наших Амфілохія, єпископа Іконійського, і Григорія, єпископа Акрагантійського",так,посвяття,"молитвами пречистої своєї Матері, ","молитвами пречистої Своєї Матері, якої Введення в храм свято звершуємо, ","Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм свято звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих отців наших Амфілохія, єпископа Іконійського, і Григорія, єпископа Акрагантійського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм свято звершуємо, святих, славних і всехвальних апостолів, і святого, якого є храм, і святих отців наших Амфілохія, єпископа Іконійського, і Григорія, єпископа Акрагантійського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм сьогодні торжественне свято світло звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, "
Листопад,24.11,7,нд,Неділя 22-га по Зісланні Святого Духа. 🕃 Св. вмц. Катерини Св. вмч. Меркурія,"святої великомучениці Катерини, святого великомученика Меркурія",так,посвяття,"молитвами пречистої своєї Матері, ","молитвами пречистої Своєї Матері, якої Введення в храм свято звершуємо, ","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм свято звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святої великомучениці Катерини, святого великомученика Меркурія, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм свято звершуємо, святих, славних і всехвальних апостолів, і святого, якого є храм, і святої великомучениці Катерини, святого великомученика Меркурія, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм сьогодні торжественне свято світло звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, "
Листопад,25.11,1,пн,"Тиждень 23-ій по Зісланні Святого Духа. Свв. сщмчч. Климента, папи Римського, і Петра, єп. Олександрійського Віддання Введення у храм Пресв. Богородиці</i>","святих отців наших і священномучеників Климента, папи Римського, і Петра, єпископа Олександрійського,",так,віддання,"молитвами пречистої своєї Матері, ","молитвами пречистої Своєї Матері, якої Введення в храм свято звершуємо, ","Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм свято звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святих отців наших і священномучеників Климента, папи Римського, і Петра, єпископа Олександрійського,, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм свято звершуємо, святих, славних і всехвальних апостолів, і святого, якого є храм,святих отців наших і священномучеників Климента, папи Римського, і Петра, єпископа Олександрійського,, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,26.11,2,вв,"Прп. Аліпія Стовпника Пам’ять посвячення храму Св. вмч. Юрія, що в Києві перед воротами Св. Софії</b>","преподобного отця нашого Аліпія Стовпника, святого великомученика Юрія, що в його чесить у Києві перед воротами Святої Софії храму посвячення пам’ять творимо",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного отця нашого Аліпія Стовпника, святого великомученика Юрія, що в його чесить у Києві перед воротами Святої Софії храму посвячення пам’ять творимо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобного отця нашого Аліпія Стовпника, святого великомученика Юрія, що в його чесить у Києві перед воротами Святої Софії храму посвячення пам’ять творимо, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,27.11,3,ср,Св. вмч. Якова Перського Прп. Палладія,"святого великомученика Якова Перського, преподобного отця нашого Палладія",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого великомученика Якова Перського, преподобного отця нашого Палладія, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святого великомученика Якова Перського, преподобного отця нашого Палладія, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,28.11,4,чт,🕃 Прпмч. Стефана Нового Св. мч. Іринарха,"преподобномученика Стефана Нового, святого мученика Іринарха",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобномученика Стефана Нового, святого мученика Іринарха, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, і святого, якого є храм, і преподобномученика Стефана Нового, святого мученика Іринарха, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,29.11,5,пт,"Св. мч. Парамона Св. мч. Філумена Прп. Акакія, що згадується в «Ліствиці»","святого мученика Парамона, святого мученика Філумена, преподобного Акакія, що згадується в «Ліствиці»",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого мученика Парамона, святого мученика Філумена, преподобного Акакія, що згадується в «Ліствиці», і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святого мученика Парамона, святого мученика Філумена, преподобного Акакія, що згадується в «Ліствиці», і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Листопад,30.11,6,сб,🕂 Св. всехв. ап. Андрія Первозваного,"святого всехвального апостола Андрія Первозваного, якого сьогодні пам'ять світло звершуємо",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого всехвального апостола Андрія Первозваного, якого сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого всехвального апостола Андрія Первозваного, якого сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
