Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Березень,20.03,5,пт,"Прпп. отців, яких убили сарацини в обителі Св. Сави",,,,,,
Березень,21.03,6,сб,"Субота заупокійна Прп. й ісп. Якова, єп. Катанського",Ряд.:,За упокій:,#ap313,#ap163,#mr031,#iv016
Березень,22.03,7,нд,"Неділя 4-та Великого Посту, преподобного Івана Ліствичника Св. сщмч. Василія, пресвіт. Анкирського",Ряд.:,,#ap314,,#mr040,
Березень,23.03,1,пн,"Тиждень 5-ий Великого посту Св. прпмч. Нікона і 200 учнів його, з ним замучених",,,,,,
Березень,24.03,2,вв,"🕃 Передсвяття Благовіщення Пресвятої Богородиці Прп. Захарії Св. Артемона, єп. Селевкії Пісідійської",,,,,,
Березень,25.03,3,ср,"🕀 Благовіщення Пресв. Владичиці нашої Богородиці і Приснодіви Марії Блаж. сщмч. Омеляна Ковча, пресвіт.",,,,,,
Березень,26.03,4,чт,Великого Канону 🕃 Собор архангела Гавриїла Віддання Благовіщення</i>,,,,,,
Березень,27.03,5,пт,"Св. Матрони, що в Солуні",,,,,,
Березень,28.03,6,сб,"Субота акафістова Прп. Іларіона Нового Св. Стефана, чудотв.",Ряд.:,Богородиці:,#ap322,#ap320,#mr035,#lk054
Березень,29.03,7,нд,"Неділя 5-та Великого Посту, преподобної Марії Єгипетської Прп. Марка, єп. Аретусійського, і Кирила дияк., та інших, що з ним постраждали при Юліані, мучителеві",Ряд.:,,#ap321b,,#mr047,
Березень,30.03,1,пн,"Тиждень 6-ий Великого посту Прп. Івана, автора «Ліствиці»",,,,,,
Березень,31.03,2,вв,"Прп. Іпатія, єп. Гангренського",,,,,,
Квітень,01.04,3,ср,Прп. Марії Єгипетської,,,,,,
Квітень,02.04,4,чт,"Прп. Тита, чудотв.",,,,,,
Квітень,03.04,5,пт,"Прп. й ісп. Микити, ігум. обителі Мидикійської",,,,,,
Квітень,04.04,6,сб,"Субота Лазарева Прпп. Йосифа, піснописця, і Юрія, що в Малеї",Суботи:,,#ap333b,,#iv039,
Квітень,05.04,7,нд,"Неділя 6-та Великого Посту, Квітна 🕀 Вхід Господній в Єрусалим Свв. мчч. Теодула й Агатопода, і тих, що з ними",,,#ap247,,#iv041a,
Квітень,06.04,1,пн,"Страсний тиждень. Великий понеділок 🕂 Переставл. св. Методія, учителя слов’янського Св. Євтихія, архиєп. Царгородського",,,,,,
Квітень,07.04,2,вв,"Великий вівторок Прп. Юрія, єп. Мітилинського",,,,,,
Квітень,08.04,3,ср,"Велика середа Свв. апп. Іродіона, Агава, Руфа, Асинкріта, Флегонта і Єрма",,,,,,
Квітень,09.04,4,чт,Великий четвер Св. мч. Євпсихія,,,,,,
Квітень,10.04,5,пт,"Велика п'ятниця Свв. мчч. Терентія, Помпія і тих, що з ними",,,,,,
Квітень,11.04,6,сб,"Велика субота Св. сщмч. Антипи, єп. Пергаму Азійського",,,,,,
Квітень,12.04,7,нд,"🕀 Неділя Пасхи. Воскресення Христове. Великдень. Прп. й ісп. Василія, єп. Парійського",,,#ap001a,,#iv001,
Квітень,13.04,1,пн,"Світлий понеділок Св. сщмч. Артемона і тих, що з ним",,,#ap002,,#iv002,
Квітень,14.04,2,вв,"Світлий вівторок Св. Мартина Ісповідника, папи Римського Свв. мчч. Віленських: Антонія, Івана і Євстатія",,,#ap004,,#lk113,
Квітень,15.04,3,ср,"Світла середа Свв. апп. Аристарха, Пуда і Трофима",,,#ap005,,#iv004,
Квітень,16.04,4,чт,"Світлий четвер Свв. мцц.-дів Агапії, Ірини й Хіонії",,,#ap006,,#iv008,
Квітень,17.04,5,пт,"Світла п'ятниця Прп. Симеона, що в Персиді Прп. Акакія, єп. Мелітинського",,,#ap007,,#iv007,
Квітень,18.04,6,сб,"Світла субота Прп. Івана, учня св. Григорія Декаполіта",,,#ap008,,#iv011,
Квітень,19.04,7,нд,"Неділя 2-га після Пасхи, Томина. Антипасха Прп. Івана, старопечерника",,,#ap014,,#iv065a,
Квітень,20.04,1,пн,Тиждень 2-ий після Пасхи. Прп. Тедора Трихіни,,,#ap009,,#iv006,
Квітень,21.04,2,вв,"Св. сщмч. Януарія і тих, що з ним Св. мч. Теодора, що в Пергії",,,#ap010,,#iv010,
Квітень,22.04,3,ср,Прп. Теодора Сикеота,,,#ap011,,#iv015,
Квітень,23.04,4,чт,"🕁 Св. славн. вмч., переможця й чудотв. Юрія",Ряд.:,Влкмч.:,#ap012,#ap029,#iv016,#iv052
Квітень,24.04,5,пт,"Св. мч. Сави Стратилата, воєводи",,,#ap013,,#iv017,
Квітень,25.04,6,сб,🕂 Св. ап. і єв. Марка,Ряд.:,Ап.:,#ap015,#ap063,#iv019,#mr023
Квітень,26.04,7,нд,"Неділя 3-тя після Пасхи, мироносиць Св. сщмч. Василія, єп. Амасійського",Ряд.:,,#ap016,,#mr069a,
Квітень,27.04,1,пн,"Тиждень 3-ій після Пасхи 🕃 Св. сщмч. Симеона, родича Господнього Прп. Стефана, єп. Володимирського",,,#ap017,,#iv013,
Квітень,28.04,2,вв,"Свв. апп. Ясона й Сосіпатра Свв. мчч. Дади, Максима й Кинтиліана Св. Кирила, єп. Турівського",,,#ap018,,#iv020,
Квітень,29.04,3,ср,"Свв. дев’ятьох мчч., що в Кизиці Прп. Мемнона, чудотв.",,,#ap019,,#iv021,
Квітень,30.04,4,чт,"🕂 Св. ап. Якова, брата св. Івана Богослова",Ряд.:,Ап.:,#ap020,#ap029,#iv022,#lk017
Травень,01.05,5,пт,"Св. прор. Єремії Блаж. сщмч. Климентія Шептицького, архим. Унівського",,,#ap021a,,#iv023,
Травень,02.05,6,сб,"🕃 Св. Атанасія Великого, архиєп. Олександрійського",,,#ap022,,#iv052,
Травень,03.05,7,нд,"Неділя 4-та після Пасхи, розслабленого 🕂 Переставл. прп. Теодосія, ігум. монастиря Печерського, спільного життя засновника Свв. мчч. Тимотея й Маври",Ряд.:,Прп.:,#ap023,#ap334,#iv014a,#mt043
Травень,04.05,1,пн,Тиждень 4-ий після Пасхи Св. мц. Пелагії,,,#ap024,,#iv024,
Травень,05.05,2,вв,"Св. і славн. мц. Ірини Прп. Никифора, ігум. монастиря Мидікійського",,,#ap025,,#iv025,
Травень,06.05,3,ср,"Пeреполовення П'ятдесятниці Св., і прав., і багатостражд. Йова",,,#ap034,,#iv026,
Травень,07.05,4,чт,🕃 Спогад про явління на небі знамення чесного Хреста у св. місті Єрусалимі Св. мч. Акакія,Ряд.:,Хресту:,#ap026,#ap125a,#iv029,#iv060
Травень,08.05,5,пт,🕁 Св. ап. і єв. Івана Богослова Прп. Арсенія Великого,Ряд.:,Ап.:,#ap027,#ap068b,#iv030,#iv061b
Травень,09.05,6,сб,🕂 Перенесення чесних мощів св. Миколая Чудотворця з Мир до міста Барі Св. прор. Ісаї Св. мч. Христофора,Ряд.:,Св. Миколая:,#ap029,#ap335,#iv031,#lk024
Травень,10.05,7,нд,"Неділя 5-та після Пасхи, самарянки 🕂 Св. ап. Симона Зилота",Ряд.:,Ап.:,#ap028,#ap131,#iv012,#mt056
Травень,11.05,1,пн,"Тиждень 5-ий після Пасхи 🕂 Свв. рівноапп. Кирила й Методія, учителів слов’янських Св. сщмч. Мокія",Ряд.:,Рівноапп.:,#ap030,#ap318a,#iv032,#iv036
Травень,12.05,2,вв,"Свв. Епіфанія, єп. Кипрського, і Германа, патр. Царгородського",,,#ap031,,#iv033,
Травень,13.05,3,ср,Віддання свята Пeреполовення Св. мц. Гликерії,,,#ap032,,#iv018,
Травень,14.05,4,чт,Св. мч. Ісидора,,,#ap035,,#iv035a,
Травень,15.05,5,пт,🕃 Прп. Пахомія Великого,,,#ap036,,#iv037a,
Травень,16.05,6,сб,"Прп. Теодора Освященного, учня св. Пахомія Блаж. сщмчч. Северіана Бараника, Якима Сенківського, Віталія Байрака",,,#ap037,,#iv038,
Травень,17.05,7,нд,"Неділя 6-та після Пасхи, сліпородженого Св. ап. Андроніка і тих, що з ним Блаж. сщмч. Івана Зятика",,,#ap038,,#iv034,
Травень,18.05,1,пн,"Тиждень 6-ий після Пасхи Св. мч. Теодота (Богдана), що в Анкирі Свв. мчч. Петра, Діонісія і тих, що з ними Свв. сімох дів",,,#ap039,,#iv040,
Травень,19.05,2,вв,"Св. сщмч. Патрикія, єп. Пруського, і тих, що з ним",,,#ap040a,,#iv042a,
Травень,20.05,3,ср,Віддання Пасхи Св. мч. Талалея,,,#ap041,,#iv043,
Травень,21.05,4,чт,🕀 Вознесіння Господнє 🕂 Свв. великих царів і рівноапп. Константина й Олени,Свята:,Рівноапп.:,#ap001b,#ap049,#lk114,#iv035b
Травень,22.05,5,пт,Св. мч. Василіска,,,#ap042,,#iv047,
Травень,23.05,6,сб,"Прп. Євфросинії Полоцької, ігум. монастиря Св. Спаса Прп. й ісп. Михаїла, єп. Синадського",,,#ap043,,#iv048a,
Травень,24.05,7,нд,"Неділя 7-ма після Пасхи, свв. отців I-го Вселенського Собору 🕃 Прп. Микити, стовпника, переяславського чудотв. 🕃 Прп. Симеона, що на Дивній горі",,,#ap044,,#iv056,
Травень,25.05,1,пн,"Тиждень 7-ий після Пасхи 🕂 Третє віднайдення чесної голови св. і славн. прор., предтечі і хрестителя Господнього Івана Блаж. сщмч. Миколи Цегельського, пресвіт.",Ряд.:,Предтечі:,#ap045,#ap176,#iv049,#mt040
Травень,26.05,2,вв,"Св. ап. Карпа, одного із сімдесятьох",,,#ap046,,#iv053,
Травень,27.05,3,ср,Св. сщмч. Терапонта,,,#ap047,,#iv054,
Травень,28.05,4,чт,"Прп. Микити, єп. Халкедонського",,,#ap048,,#iv055,
Травень,29.05,5,пт,"Віддання Вознесіння Св. прпмц. Теодосії, діви",,,#ap050a,,#iv057,
Травень,30.05,6,сб,"Субота заупокійна Прп. Ісаакія, ігум. обителі Далматської",Ряд.:,За упокій:,#ap051a,#ap270,#iv067,#iv016
Травень,31.05,7,нд,🕀 Зіслання Святого Духа. П’ятдесятниця Св. ап. Єрмія Св. мч. Єрмея,,,#ap003,,#iv027,
Червень,01.06,1,пн,"Понеділок Святого Духа Св. мч. Юстина, філософа, і тих, що з ним",,,#ap229,,#mt075,
Червень,02.06,2,вв,"Св. Никифора, ісп.",,,#ap079a,,#mt010a,
Червень,03.06,3,ср,"Св. мч. Лукиліяна і тих, що з ним",,,#ap080,,#mt012,
Червень,04.06,4,чт,"Св. Митрофана, патр. Царгородського",,,#ap081a,,#mt013,
Червень,05.06,5,пт,"Св. сщмч. Доротея, єп. Тирського Св. мч. Косми, пресвіт. вірменського",,,#ap082,,#mt014,
Червень,06.06,6,сб,"Прп. Висаріона, чудотв. Прп. Іларіона Нового, ігум. Далматської обителі, ісп.",,,#ap079b,,#mt015,
Червень,07.06,7,нд,"Неділя 1-ша по Зісланні Святого Духа. Всіх святих Св. сщмч. Теодота (Богдана), єп. Анкирського",Ряд.:,,#ap330,,#mt038a,
Червень,08.06,1,пн,🕃 Перенесення мощів св. вмч. Теодора Тирона,,,#ap083,,#mt019,
Червень,09.06,2,вв,"🕃 Св. Кирила, архиєп. Олександрійського",,,#ap086,,#mt022,
Червень,10.06,3,ср,"Св. сщмч. Тимотея, єп. Пруського",,,#ap087,,#mt023,
Червень,11.06,4,чт,🕀 Торжественне поклоніння пречистим Тайнам Тіла і Крови Господа нашого Ісуса Христа 🕂 Свв. апп. Вартоломея й Варнави,Свята:,Апп.:,#ap149,#ap028,#iv023,#lk051b
Червень,12.06,5,пт,🕃 Прп. Онуфрія Великого Прп. Петра Афонського,,,#ap090,,#mt031,
Червень,13.06,6,сб,"Св. мц. Акилини Св. Трифилія, єп. Левкусії Кипрської Прп. Антонія Падуанського",,,#ap084,,#mt020a,
Червень,14.06,7,нд,"Неділя 2-га по Зісланні Святого Духа. Всіх святих українського народу. Св. прор. Єлисея Св. Методія, патр. Царгородського",Ряд.:,Святим:,#ap081b,#ap099,#mt009,#mt10b
Червень,15.06,1,пн,"Св. прор. Амоса Прп. Єроніма, пресвіт. Стридонського",,,#ap094,,#mt034a,
Червень,16.06,2,вв,Св. і чудотв. Тихона Аматунтського,,,#ap095,,#mt035,
Червень,17.06,3,ср,"Свв. мчч. Мануїла, Савела й Ісмаїла Прп. Іпатія, ігум. Руфеніанського",,,#ap096a,,#mt036,
Червень,18.06,4,чт,Св. мч. Леонтія,,,#ap098,,#mt037,
Червень,19.06,5,пт,"🕀 Свято найсолодшого Господа Бога і Спаса нашого Ісуса Христа – Чоловіколюбця 🕂 Св. ап. Юди, брата Господнього",Свята:,Ап.:,#ap306,#ap077,#iv009,#iv048b
Червень,20.06,6,сб,"🕃 Сострадання Пресвятої Богородиці Св. сщмч. Методія, єп. Патарського",Ряд.:,Свята:,#ap085,#ap240,#mt024,#iv061c
Червень,21.06,7,нд,Неділя 3-тя по Зісланні Святого Духа. Св. мч. Юліана Тарсійського,,,#ap088a,,#mt018,
Червень,22.06,1,пн,"Св. сщмч. Євсевія, єп. Самосатського",,,#ap102,,#mt040,
Червень,23.06,2,вв,Св. мц. Агрипіни,,,#ap104,,#mt041,
Червень,24.06,3,ср,"🕀 Різдво чесного і славн. прор., предтечі і хрестителя Господнього Івана",Предтечі:,,#ap112,,#lk001,
Червень,25.06,4,чт,Св. прпмц. Февронії,,,#ap106,,#mt043,
Червень,26.06,5,пт,"Прп. Давида, що в Солуні Блаж. сщмч. Андрія Іщака, пресвіт. Блаж. сщмч. Миколи Конрада, пресвіт., і мч. Володимира Прийми, співця",,,#ap107,,#mt044,
Червень,27.06,6,сб,"🕁 Блаж. сщмч. Миколая Чарнецького і двадцяти чотирьох співмучеників; блаженного сщмч. Омеляна Ковча Прп. Сампсона, приятеля подорожніх й убогих",Свщнмчч.:,,#ap233,,#mt036,
Червень,28.06,7,нд,Неділя 4-та по Зісланні Святого Духа. 🕃 Перенесення мощів свв. безср. Кира і Івана,,,#ap093,,#mt025,
Червень,29.06,1,пн,🕀 Свв. славних і всехвальних первоверховних апп. Петра й Павла,Апп.:,,#ap193,,#mt067a,
Червень,30.06,2,вв,🕂 Собор свв. славних і всехвальних дванадцяти апп. Блаж. сщмч. Василія Величковського,Ряд.:,Апп.:,#ap114,#ap131,#mt046a,#mr012
Липень,01.07,3,ср,🕃 Свв. безср. і чудотв. Косми й Дам’яна,,,#ap104,,#mt041,
Липень,02.07,4,чт,🕂 Положення чесної ризи Пресвятої Владичиці нашої Богородиці у Влахерні,Ряд.:,Богородиці:,#ap105,#ap320,#mt042,#lk054
Липень,03.07,5,пт,Св. мч. Якинта,,,#ap106,,#mt043,
Липень,04.07,6,сб,"Св. Андрія, аєп. Критського, єрусалимлянина Прп. Марти, матері св. Симеона Дивногорця",,,#ap107,,#mt044,
Липень,05.07,7,нд,🕂 Прп. Атанасія Афонського,Ряд.:,Прп.:,#ap092,#ap213,#mt026,#lk024
Липень,06.07,1,пн,🕁 Свято Матері Божої Неустанної Помочі Прп. Сисоя Великого,Ряд.:,Свята:,#ap093,#ap320,#mt025,#lk054
Липень,07.07,2,вв,"Прпп. Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця»",,,#ap109,,#mt045,
Липень,08.07,3,ср,🕃 Св. вмч. Прокопія,,,#ap114,,#mt046a,
Липень,09.07,4,чт,"Св. сщмч. Панкратія, єп. Тавроменійського",,,#ap117,,#mt048,
Липень,10.07,5,пт,"🕂 Прп. Антонія Печерського, Київського Свв. сорока п’ятьох мчч., що в Нікополі Вірменському Свв. братів-мчч. Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску",Ряд.:,Прп.:,#ap118,#ap213,#mt049,#lk024
Липень,11.07,6,сб,"🕂 Переставл. блаж. Ольги, княгині Київської, у хрещенні названої Оленою 🕃 Св. мц. і прехвальної Євфимії",Ряд.:,Св.:,#ap120,#ap049,#mt050,#iv035b
Липень,12.07,7,нд,Свв. мчч. Прокла й Іларія Прп. Михаїла Малеїна,,,#ap097,,#mt030,
Липень,13.07,1,пн,"Неділя 5-та, святих отців шести Вселенських Соборів. 🕃 Собор св. архангела Гавриїла Прп. Стефана Савваїта Св. Юліана, єп. Кеноманійського",Ряд.:,Отців:,#ap103,#ap334,#mt028,#iv056
Липень,14.07,2,вв,🕃 Св. ап. Акили,,,#ap121,,#mt051,
Липень,15.07,3,ср,"🕁 Св. рівноап., вел. князя Володимира, у святому хрещенні названого Василієм Свв. мчч. Кирика і Юліти",Ряд.:,Рівноап.:,#ap122,#ap200,#mt052a,#iv035b
Липень,16.07,4,чт,Св. сщмч. Атеногена і десятьох учнів його 16 липня або найближчої неділі: Пам’ять Свв. Отців шести Вселенських Соборів,,,#ap127,,#mt053,
Липень,17.07,5,пт,"🕃 Св. вмц. Марини Блаж. сщмч. Павла Гойдича, єп. Пряшівського",,,#ap129,,#mt054,
Липень,18.07,6,сб,"Св. мч. Якинта, що в Амастриді Св. мч. Еміліяна Блаж. прпмц. Тарсикії Мацьків",,,#ap130a,,#mt055,
Липень,19.07,7,нд,"Прп. Макрини, сестри св. Василія Великого Прп. Дія",,,#ap100,,#mt032,
Липень,20.07,1,пн,Неділя 6-та по Зісланні Святого Духа. 🕁 Св. славн. прор. Іллі,Ряд.:,,#ap110,#ap057,#mt029,#lk014
Липень,21.07,2,вв,"Прпп. Симеона, Христа ради юродивого, та Івана, співпосника його Св. прор. Єзекиїла",,,#ap134,,#mt056,
Липень,22.07,3,ср,🕃 Св. мироносиці й рівноап. Марії Магдалини Повернення мощів св. сщмч. Фоки,,,#ap136,,#mt057,
Липень,23.07,4,чт,"Свв. мчч. Трофима, Теофіла і тих, що з ними Блаж. сщмч. Василія Гопка, єп.",,,#ap137,,#mt060,
Липень,24.07,5,пт,"🕂 Свв. мчч. Бориса і Гліба, у святому хрещенні названих Романом і Давидом 🕃 Св. вмц. Христини Прп. Шарбеля",Ряд.:,Мчч.:,#ap138,#ap099,#mt061,#iv052
Липень,25.07,6,сб,"🕂 Успіння св. Анни, матері Пресвятої Богородиці Пам’ять свв. жінок Олімпіади і Євпраксії",Ряд.:,Анни:,#ap139,#ap210b,#mt063,#lk036
Липень,26.07,7,нд,"Св. сщмч. Єрмолая і тих, що з ним Св. прпмц. Параскеви",,,#ap108,,#mt039,
Липень,27.07,1,пн,"Неділя 7-ма по Зісланні Святого Духа. 🕂 Св. вмч. й цілителя Пантелеймона Св. Климента, аєп. Охридського, чудотв.",Ряд.:,Влкмч.:,#ap116,#ap292,#mt033,#iv052
Липень,28.07,2,вв,"Свв. апп. і дияконів Прохора, Никанора, Тимона й Пармена",,,#ap142,,#mt065,
Липень,29.07,3,ср,Св. мч. Каленика,,,#ap144,,#mt066,
Липень,30.07,4,чт,"Свв. апп. Сили й Силуана і тих, що з ними",,,#ap145,,#mt068,
Липень,31.07,5,пт,🕃 Передсвяття походу з чесним і животворним Хрестом Господнім Св. і прав. Євдокима,,,#ap147,,#mt069,
Серпень,01.08,6,сб,"🕃 Похід із чесним Деревом чесного і животворного Хреста Свв. сімох мчч. Макавеїв, і матері їх Соломії, і старця Єлеазара Прп. Альфонса Лігуорі",Ряд.:,Хреста:,#ap148,#ap125a,#mt071,#iv060
Серпень,02.08,7,нд,🕃 Перенесення мощів св. первмч. й архдияк. Стефана,,,#ap111,,#mt047,
Серпень,03.08,1,пн,"Неділя 8-ма по Зісланні Святого Духа. Прпп. Ісаакія, Далмата й Фавста",,,#ap124,,#mt058,
Серпень,04.08,2,вв,"Свв. сімох отроків, що в Ефесі Св. прпмц. Євдокії",,,#ap150,,#mt074,
Серпень,05.08,3,ср,🕃 Передсвяття Переображення Господа нашого Ісуса Христа Св. мч. Євсигнія,,,#ap152,,#mt076,
Серпень,06.08,4,чт,🕀 Святе Переображення Господа Бога і Спаса нашого Ісуса Христа,,,#ap065,,#mt070,
Серпень,07.08,5,пт,Св. прпмч. Дометія,,,#ap155,,#mt081,
Серпень,08.08,6,сб,"Св. Еміліяна, ісп., єп. Кизицького",,,#ap157,,#mt083a,
Серпень,09.08,7,нд,🕂 Св. ап. Матія,Ряд.:,Ап.:,#ap113,#ap002,#mt064,#lk040
Серпень,10.08,1,пн,Неділя 9-та по Зісланні Святого Духа. Св. мч. й архдияк. Лаврентія,,,#ap128,,#mt059,
Серпень,11.08,2,вв,Св. мч. й архдияк. Євпла,,,#ap159,,#mt084a,
Серпень,12.08,3,ср,Свв. мчч. Фотія й Аникити,,,#ap161,,#mt085,
Серпень,13.08,4,чт,Прп. Максима Ісповідника Віддання Переображення</i>,,,#ap165,,#mt086,
Серпень,14.08,5,пт,"🕂 Перенесення чесних мощів прп. Теодосія, ігум. Печерського 🕃 Передсвяття Успіння Пресвятої Богородиці Св. прор. Міхея",Ряд.:,Прп.:,#ap167a,#ap334,#mt088,#mt043
Серпень,15.08,6,сб,🕀 Успіння Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,,,#ap240,,#lk054,
Серпень,16.08,7,нд,"🕃 Перенесення з Едеси до Царгороду нерукотв. образа Господа Бога і Спаса нашого Ісуса Христа, названого святим обрусом Св. мч. Діомида",Ряд.:,Образу:,#ap119,#ap250,#mt073,#lk048b
Серпень,17.08,1,пн,Неділя 10-та по Зісланні Святого Духа. Св. мч. Мирона,,,#ap131,,#mt072,
Серпень,18.08,2,вв,🕂 Спомин освяч. Патріаршого собору Воскресіння Христового в Києві Свв. мчч. Флора й Лавра,Ряд.:,Собору:,#ap171,#ap307,#mt094,#mt067b
Серпень,19.08,3,ср,"Св. мч. Андрія Стратопедарха – сотника, і тих, що з ним",,,#ap172,,#mt095,
Серпень,20.08,4,чт,Св. прор. Самуїла,,,#ap173,,#mt096,
Серпень,21.08,5,пт,Св. ап. Тадея Св. мц. Васси,,,#ap175,,#mt099,
Серпень,22.08,6,сб,"Св. мч. Агатоніка і тих, що з ним Блаж. сщмч. Симеона Лукача",,,#ap177,,#mt100,
Серпень,23.08,7,нд,"Св. мч. Луппа Св. сщмч. Іринея, єп. Ліонського Віддання Успіння Пресв. Богородиці</i>",,,#ap123,,#mt078,
Серпень,24.08,1,пн,Неділя 11-та по Зісланні Святого Духа. Св. сщмч. Євтиха,,,#ap141,,#mt077,
Серпень,25.08,2,вв,🕃 Повернення мощів св. ап. Вартоломея Св. ап. Тита,,,#ap179,,#mr002a,
Серпень,26.08,3,ср,Свв. мчч. Адріана й Наталії,,,#ap180,,#mr003,
Серпень,27.08,4,чт,Прп. Пімена Блаж. прпмцц. Лаврентії Герасимів і Олімпії Біди,,,#ap182a,,#mr004,
Серпень,28.08,5,пт,"Собор прпп. отців Печерських, що споч. у дальніх печерах Прп. Мойсея Мурина Св. Августина, єп. Іппонського Св. мч. Гебре Михаїла, пресвіт. ефіопського",,,#ap183,,#mr005,
Серпень,29.08,6,сб,"🕀 Усікновення чесної голови чесного і славн. прор., предтечі і хрестителя Івана",,,#ap033,,#mr024,
Серпень,30.08,7,нд,"Свв. патріархів Царгородських: Олександра, Івана й Павла Нового",,,#ap125c,,#mt082,
Серпень,31.08,1,пн,Неділя 12-та по Зісланні Святого Духа. 🕂 Положення чесного пояса Пресвятої Владичиці нашої Богородиці,Ряд.:,Богородиці:,#ap158,#ap320,#mt079,#lk054
