Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Березень,11.03,2,вв,"Св. Софронія, патр. Єрусалимського",,,,,,
Березень,12.03,3,ср,"Прп. й ісп. Теофана Сигріанського Св. Григорія Двоєслова, папи Римського",,,,,,
Березень,13.03,4,чт,"Перенесення мощів св. Никифора, патр. Царгородського",,,,,,
Березень,14.03,5,пт,Прп. Венедикта,,,,,,
Березень,15.03,6,сб,Субота заупокійна Св. мч. Агапія і з ним шести мчч.,Ряд.:,За упокій:,#ap309,#ap270,#mr006,#iv016
Березень,16.03,7,нд,Неділя 2-ша Великого Посту Свв. мчч. Савина й Папи,Ряд.:,,#ap304,,#mr007,
Березень,17.03,1,пн,"Тиждень 3-ий Великого посту Прп. Олексія, чоловіка Божого",,,,,,
Березень,18.03,2,вв,"Св. Кирила, архиєп. Єрусалимського",,,,,,
Березень,19.03,3,ср,Свв. мчч. Хризанта й Дарії,,,,,,
Березень,20.03,4,чт,"Прпп. отців, яких убили сарацини в обителі Св. Сави",,,,,,
Березень,21.03,5,пт,"Прп. й ісп. Якова, єп. Катанського",,,,,,
Березень,22.03,6,сб,"Субота заупокійна Св. сщмч. Василія, пресвіт. Анкирського",Ряд.:,За упокій:,#ap325,#ap270,#mr008,#iv016
Березень,23.03,7,нд,"Неділя 3-ша Великого Посту, Хрестопоклонна Св. прпмч. Нікона і 200 учнів його, з ним замучених",Ряд.:,,#ap311a,,#mr037,
Березень,24.03,1,пн,"Тиждень 4-ий Великого посту 🕃 Передсвяття Благовіщення Пресвятої Богородиці Прп. Захарії Св. Артемона, єп. Селевкії Пісідійської",,,,,,
Березень,25.03,2,вв,"🕀 Благовіщення Пресв. Владичиці нашої Богородиці і Приснодіви Марії Блаж. сщмч. Омеляна Ковча, пресвіт.",,,,,,
Березень,26.03,3,ср,🕃 Собор архангела Гавриїла Віддання Благовіщення</i>,,,,,,
Березень,27.03,4,чт,"Св. Матрони, що в Солуні",,,,,,
Березень,28.03,5,пт,"Прп. Іларіона Нового Св. Стефана, чудотв.",,,,,,
Березень,29.03,6,сб,"Субота заупокійна Прп. Марка, єп. Аретусійського, і Кирила дияк., та інших, що з ним постраждали при Юліані, мучителеві",Ряд.:,За упокій:,#ap313,#ap163,#mr031,#iv016
Березень,30.03,7,нд,"Неділя 4-ша Великого Посту, преподобного Івана Ліствичника Прп. Івана, автора «Ліствиці»",Ряд.:,,#ap314,,#mr040,
Березень,31.03,1,пн,"Тиждень 5-ий Великого посту Прп. Іпатія, єп. Гангренського",,,,,,
Квітень,01.04,2,вв,Прп. Марії Єгипетської,,,,,,
Квітень,02.04,3,ср,"Прп. Тита, чудотв.",,,,,,
Квітень,03.04,4,чт,"Прп. й ісп. Микити, ігум. обителі Мидикійської",,,,,,
Квітень,04.04,5,пт,"Прпп. Йосифа, піснописця, і Юрія, що в Малеї",,,,,,
Квітень,05.04,6,сб,"Субота акафістова Свв. мчч. Теодула й Агатопода, і тих, що з ними",Ряд.:,Богородиці:,#ap322,#ap320,#mr035,#lk054
Квітень,06.04,7,нд,"Неділя 5-та Великого Посту, преподобної Марії Єгипетської 🕂 Переставл. св. Методія, учителя слов’янського Св. Євтихія, архиєп. Царгородського",,,#ap321b,,#mr047,
Квітень,07.04,1,пн,"Тиждень 6-ий Великого посту Прп. Юрія, єп. Мітилинського",,,,,,
Квітень,08.04,2,вв,"Свв. апп. Іродіона, Агава, Руфа, Асинкріта, Флегонта і Єрма",,,,,,
Квітень,09.04,3,ср,Св. мч. Євпсихія,,,,,,
Квітень,10.04,4,чт,"Свв. мчч. Терентія, Помпія і тих, що з ними",,,,,,
Квітень,11.04,5,пт,"Св. сщмч. Антипи, єп. Пергаму Азійського",,,,,,
Квітень,12.04,6,сб,"Субота Лазарева Прп. й ісп. Василія, єп. Парійського",Суботи:,,#ap333b,,#iv039,
Квітень,13.04,7,нд,"Неділя 6-та Великого Посту, Квітна 🕀 Вхід Господній в Єрусалим Св. сщмч. Артемона і тих, що з ним",,,#ap247,,#iv041a,
Квітень,14.04,1,пн,"Страсний тиждень. Великий понеділок Св. Мартина Ісповідника, папи Римського Свв. мчч. Віленських: Антонія, Івана і Євстатія",,,,,,
Квітень,15.04,2,вв,"Великий вівторок Свв. апп. Аристарха, Пуда і Трофима",,,,,,
Квітень,16.04,3,ср,"Велика середа Свв. мцц.-дів Агапії, Ірини й Хіонії",,,,,,
Квітень,17.04,4,чт,"Великий четвер Прп. Симеона, що в Персиді Прп. Акакія, єп. Мелітинського",,,,,,
Квітень,18.04,5,пт,"Велика п'ятниця Прп. Івана, учня св. Григорія Декаполіта",,,,,,
Квітень,19.04,6,сб,"Велика субота Прп. Івана, старопечерника",,,,,,
Квітень,20.04,7,нд,🕀 Неділя Пасхи. Воскресення Христове. Великдень. Прп. Тедора Трихіни,,,#ap001a,,#iv001,
Квітень,21.04,1,пн,"Світлий понеділок Св. сщмч. Януарія і тих, що з ним Св. мч. Теодора, що в Пергії",,,#ap002,,#iv002,
Квітень,22.04,2,вв,Світлий вівторок Прп. Теодора Сикеота,,,#ap004,,#lk113,
Квітень,23.04,3,ср,"Світла середа 🕁 Св. славн. вмч., переможця й чудотв. Юрія",Ряд.:,Влкмч.:,#ap005,#ap029,#iv004,#iv052
Квітень,24.04,4,чт,"Світлий четвер Св. мч. Сави Стратилата, воєводи",,,#ap006,,#iv008,
Квітень,25.04,5,пт,Світла п'ятниця 🕂 Св. ап. і єв. Марка,Ряд.:,Ап.:,#ap007,#ap063,#iv007,#mr023
Квітень,26.04,6,сб,"Світла субота Св. сщмч. Василія, єп. Амасійського",,,#ap008,,#iv011,
Квітень,27.04,7,нд,"Неділя 2-га після Пасхи, Томина. Антипасха 🕃 Св. сщмч. Симеона, родича Господнього Прп. Стефана, єп. Володимирського",,,#ap014,,#iv065a,
Квітень,28.04,1,пн,"Тиждень 2-ий після Пасхи. Свв. апп. Ясона й Сосіпатра Свв. мчч. Дади, Максима й Кинтиліана Св. Кирила, єп. Турівського",,,#ap009,,#iv006,
Квітень,29.04,2,вв,"Свв. дев’ятьох мчч., що в Кизиці Прп. Мемнона, чудотв.",,,#ap010,,#iv010,
Квітень,30.04,3,ср,"🕂 Св. ап. Якова, брата св. Івана Богослова",Ряд.:,Ап.:,#ap011,#ap029,#iv015,#lk017
Травень,01.05,4,чт,,,,,,,
Травень,02.05,5,пт,,,,,,,
Травень,03.05,6,сб,,,,,,,
Травень,04.05,7,нд,,,,,,,
Травень,05.05,1,пн,,,,,,,
Травень,06.05,2,вв,,,,,,,
Травень,07.05,3,ср,,,,,,,
Травень,08.05,4,чт,,,,,,,
Травень,09.05,5,пт,,,,,,,
Травень,10.05,6,сб,,,,,,,
Травень,11.05,7,нд,,,,,,,
Травень,12.05,1,пн,,,,,,,
Травень,13.05,2,вв,,,,,,,
Травень,14.05,3,ср,,,,,,,
Травень,15.05,4,чт,,,,,,,
Травень,16.05,5,пт,,,,,,,
Травень,17.05,6,сб,,,,,,,
Травень,18.05,7,нд,,,,,,,
Травень,19.05,1,пн,,,,,,,
Травень,20.05,2,вв,,,,,,,
Травень,21.05,3,ср,,,,,,,
Травень,22.05,4,чт,,,,,,,
Травень,23.05,5,пт,,,,,,,
Травень,24.05,6,сб,,,,,,,
Травень,25.05,7,нд,,,,,,,
Травень,26.05,1,пн,,,,,,,
Травень,27.05,2,вв,,,,,,,
Травень,28.05,3,ср,,,,,,,
Травень,29.05,4,чт,,,,,,,
Травень,30.05,5,пт,,,,,,,
Травень,31.05,6,сб,,,,,,,
Червень,01.06,7,нд,,,,,,,
Червень,02.06,1,пн,,,,,,,
Червень,03.06,2,вв,,,,,,,
Червень,04.06,3,ср,,,,,,,
Червень,05.06,4,чт,,,,,,,
Червень,06.06,5,пт,,,,,,,
Червень,07.06,6,сб,,,,,,,
Червень,08.06,7,нд,,,,,,,
Червень,09.06,1,пн,,,,,,,
Червень,10.06,2,вв,,,,,,,
Червень,11.06,3,ср,,,,,,,
Червень,12.06,4,чт,,,,,,,
Червень,13.06,5,пт,,,,,,,
Червень,14.06,6,сб,,,,,,,
Червень,15.06,7,нд,,,,,,,
Червень,16.06,1,пн,,,,,,,
Червень,17.06,2,вв,,,,,,,
Червень,18.06,3,ср,,,,,,,
Червень,19.06,4,чт,,,,,,,
Червень,20.06,5,пт,,,,,,,
Червень,21.06,6,сб,,,,,,,
Червень,22.06,7,нд,,,,,,,
Червень,23.06,1,пн,,,,,,,
Червень,24.06,2,вв,,,,,,,
Червень,25.06,3,ср,,,,,,,
Червень,26.06,4,чт,,,,,,,
Червень,27.06,5,пт,,,,,,,
Червень,28.06,6,сб,,,,,,,
Червень,29.06,7,нд,,,,,,,
Червень,30.06,1,пн,,,,,,,
Липень,01.07,2,вв,,,,,,,
Липень,02.07,3,ср,,,,,,,
Липень,03.07,4,чт,,,,,,,
Липень,04.07,5,пт,,,,,,,
Липень,05.07,6,сб,,,,,,,
Липень,06.07,7,нд,,,,,,,
Липень,07.07,1,пн,,,,,,,
Липень,08.07,2,вв,,,,,,,
Липень,09.07,3,ср,,,,,,,
Липень,10.07,4,чт,,,,,,,
Липень,11.07,5,пт,,,,,,,
Липень,12.07,6,сб,,,,,,,
Липень,13.07,7,нд,,,,,,,
Липень,14.07,1,пн,,,,,,,
Липень,15.07,2,вв,,,,,,,
Липень,16.07,3,ср,,,,,,,
Липень,17.07,4,чт,,,,,,,
Липень,18.07,5,пт,,,,,,,
Липень,19.07,6,сб,,,,,,,
Липень,20.07,7,нд,,,,,,,
Липень,21.07,1,пн,,,,,,,
Липень,22.07,2,вв,,,,,,,
Липень,23.07,3,ср,,,,,,,
Липень,24.07,4,чт,,,,,,,
Липень,25.07,5,пт,,,,,,,
Липень,26.07,6,сб,,,,,,,
Липень,27.07,7,нд,,,,,,,
Липень,28.07,1,пн,,,,,,,
Липень,29.07,2,вв,,,,,,,
Липень,30.07,3,ср,,,,,,,
Липень,31.07,4,чт,,,,,,,
Серпень,01.08,5,пт,,,,,,,
Серпень,02.08,6,сб,,,,,,,
Серпень,03.08,7,нд,,,,,,,
Серпень,04.08,1,пн,,,,,,,
Серпень,05.08,2,вв,,,,,,,
Серпень,06.08,3,ср,,,,,,,
Серпень,07.08,4,чт,,,,,,,
Серпень,08.08,5,пт,,,,,,,
Серпень,09.08,6,сб,,,,,,,
Серпень,10.08,7,нд,,,,,,,
Серпень,11.08,1,пн,,,,,,,
Серпень,12.08,2,вв,,,,,,,
Серпень,13.08,3,ср,,,,,,,
Серпень,14.08,4,чт,,,,,,,
Серпень,15.08,5,пт,,,,,,,
Серпень,16.08,6,сб,,,,,,,
Серпень,17.08,7,нд,,,,,,,
Серпень,18.08,1,пн,,,,,,,
Серпень,19.08,2,вв,,,,,,,
Серпень,20.08,3,ср,,,,,,,
Серпень,21.08,4,чт,,,,,,,
Серпень,22.08,5,пт,,,,,,,
Серпень,23.08,6,сб,,,,,,,
Серпень,24.08,7,нд,,,,,,,
Серпень,25.08,1,пн,,,,,,,
Серпень,26.08,2,вв,,,,,,,
Серпень,27.08,3,ср,,,,,,,
Серпень,28.08,4,чт,,,,,,,
Серпень,29.08,5,пт,,,,,,,
Серпень,30.08,6,сб,,,,,,,
Серпень,31.08,7,нд,,,,,,,
