4|7|Неділя 3-тя Великого посту, Хрестопоклонна. Гл. 3. Єв. 11. Прп. Юрія, єп. Митилинського. Утр.: Єв. Йо. зач. 67; 21, 15-25. Літургія св. Василія Великого. Літ.: Ап. – Єв. 311 зач.; 4, 14 – 5, 6. Єв. – Мр. 37 зач.; 8, 34 – 9, 1.|Прп. Юрія, єп. Мітилинського
4|8|Тиждень 4-ий Великого посту. Свв. апп. Іродіона, Агава, Руфа, Асинкріта, Флегонта і Єрма. Час Шостий: Іс. 14, 24-32. Вечірня: Бт. 8, 21 – 9, 7; Прип. 11, 19 – 12, 6;|Свв. апп. Іродіона, Агава, Руфа, Асинкріта, Флегонта і Єрма
4|9|Св. мч. Євпсихія. Час Шостий: Іс. 25, 1-9. Вечірня: Бт. 9, 8-17; Прип. 12, 8-22.|Св. мч. Євпсихія
4|10|Свв. мчч. Терентія, Помпія і тих, що з ними. Час Шостий: Іс. 26, 21; 27, 1-9. Літургія Передосвячених Дарів: Бт. 9, 18-29; 10, 1; Прип. 12, 23-13, 10.|Свв. мчч. Терентія, Помпія і тих, що з ними
4|11|Св. свщмч. Антипи, єп. Пергаму Азійського. Час Шостий: Іс. 28, 14-22. Вечірня: Бт. 10, 32-11, 9; Прип. 13, 19-14, 6.|Св. сщмч. Антипи, єп. Пергаму Азійського
4|12|Прп. і ісп. Василія, єп. Парійського. Час Шостий: Іс. 29, 13-23. Літургія Передосвячених Дарів: Бт. 12, 1-7; Прип. 14, 15 –26.|Прп. й ісп. Василія, єп. Парійського
4|13|Субота заупокійна. Св. свщмч. Артемона і тих, що з ним. Літургія св. Йоана Золотоустого. Ряд.: Ап. – Євр. 313 зач.; 6, 9-12. Єв. – Мр. 31 зач.; 7, 31-37. За упокій: Ап. – 1 Сол. 270 зач.; 4, 13-17. Єв. – Йо. 16 зач.; 5, 24-30.|Св. сщмч. Артемона і тих, що з ним
4|14|Неділя 4-та Великого посту. Гл. 4. Єв. 1. Св. Мартина Ісповідника, папи Римського. Утр.: Єв. Мт. зач. 116; 28, 16-20. Літургія св. Василія Великого. Літ.: Ап. – Євр. 314 зач.; 6, 13-20. Єв. – Мр. 40 зач.; 9, 17-31.|Св. Мартина Ісповідника, папи Римського Свв. мчч. Віленських: Антонія, Івана і Євстатія
4|15|Тиждень 5-ий Великого посту. Свв. апп. Аристарха, Пуда і Трофима. Час Шостий: Іс. 37, 33-38; 38, 1-6. Вечірня: Бт. 13, 12-18; Прип. 14, 27 – 15, 4.|Свв. апп. Аристарха, Пуда і Трофима
4|16|Свв. муч. дів Агапії, Ірини й Хіонії. Час Шостий: Іс. 40, 18-31. Вечірня: Бт. 15, 1-15; Прип. 15, 7-19.|Свв. мцц.-дів Агапії, Ірини й Хіонії
4|17|Прп. Симеона, що в Персиді. Прп. Акакія, єп. Мелитинського. Час Шостий: Іс. 41, 4-14. Літургія Передосвячених Дарів: Бт. 17, 1-9; Прип. 15, 20-33; 16, 1-9.|Прп. Симеона, що в Персиді  Прп. Акакія, єп. Мелітинського
4|18|Великого канону. Прп. Йоана, учня св. Григорія Декаполіта. Час Шостий: Іс. 42, 5-16. Літургія Передосвячених Дарів: Бт. 18, 20-33; Прип. 16, 17-33; 17, 1-17.|Прп. Івана, учня св. Григорія Декаполіта
4|19|Прп. Йоана Старопечерника. Час Шостий: Іс. 45, 11-17. Літургія Передосвячених Дарів: Бт. 22, 1-18; Прип. 17, 17-28; 18, 1-5.|Прп. Івана, старопечерника
4|20|Субота акафістова. Прп. Теодора Трихіни. Ряд.: Ап. – Євр. 322 зач.; 9, 24-28. Єв. – Мр. 35 зач.; 8, 27-31. Богородиці: Ап. – Євр. 320 зач.; 9, 1-7. Єв. – Лк. 54 зач.; 10, 38-42; 11, 27-28.|Прп. Тедора Трихіни
4|21|Неділя 5-та Великого посту. Гл. 5. Єв. 2. Св. свщмч. Януарія і тих, що з ним. Св. мч. Теодора, що в Персії. Утр.: Єв. – Мр. зач. 70; 16, 1-8. Літургія св. Василія Великого. Літ.: Ап. – Євр. 321 зач.; 9, 11-14. Єв. – Мр. 47 зач.; 10, 32-45.|Св. сщмч. Януарія і тих, що з ним  Св. мч. Теодора, що в Пергії
4|22|Тиждень 6-ий Великого посту. Прп. Теодора Сикеота. Час Шостий: Іс. 48, 17-22; 49, 1-4. Вечірня: Бт. 27, 1-41; Прип. 19, 16-25.|Прп. Теодора Сикеота
4|23|🕁 Св. влкмч., побідоносця і чудотворця Юрія. Утр.: Єв. – Лк. 63 зач.; 12, 2-7. Час Шостий: Іс. 49, 6-10. Вечірня: Бт. 31, 3-16; Прип. 21, 3-21.|🕁 Св. славн. вмч., переможця й чудотв. Юрія
4|24|Св. мч. Сави Стратилата. Час Шостий: Іс. 58, 1-11. Літургія Передосвячених Дарів: Бт. 43, 26-31; 45, 1-16; Прип. 21, 23-31: 22, 1-4.|Св. мч. Сави Стратилата, воєводи
4|25|+ Св. Ап. і Єв. Марка. Утр.: Єв. – Лк. 50 зач.; 10, 1-15. Час Шостий: Іс. 65, 8-16. Вечірня: Бт. 46, 1-7; Прип. 23, 15-24, 5.|🕂 Св. ап. і єв. Марка
4|26|Св. свщмч. Василія, єп. Амасійського. Час Шостий: Іс. 66, 10-24. Літургія Передосвячених Дарів: Бт. 49, 33-50, 1-26; Прип. 31, 8-31.|Св. сщмч. Василія, єп. Амасійського
4|27|Субота Лазарева. 🕃 Св. Свщмч. Симеона, родича Господнього. Прп. Стефана, єп. Володимира Волинського. Літургія св. Йоана Золотоустого. Суботи: Ап. – Євр. 333 зач. (від половини); 12, 28 – 13, 8. Єв. – Йо. 39 зач.; 11, 1-45.|🕃 Св. сщмч. Симеона, родича Господнього  Прп. Стефана, єп. Володимирського
4|28|Неділя 6-та Великого посту, Квітна. 🕀 ВХІД ГОСПОДА БОГА І СПАСА НАШОГО В ЄРУСАЛИМ. Свв. апп. Ясона й Сосіпатра. Свв. мчч. Дади, Максима й Кинтиліяна. Св. Кирила, єп. Турівського. Утр.: Єв. – Мт. 83 зач.; 21, 1-11. 15-17. Літургія св. Йоана Золотоустого. Літ.: Ап. – Флп. 247 зач.; 4, 4-9. Єв. – Йо. 41 зач.; 12, 1-18.|Свв. апп. Ясона й Сосіпатра  Свв. мчч. Дади, Максима й Кинтиліана Св. Кирила, єп. Турівського
4|29|Страсний тиждень. Великий понеділок. Свв. дев’ятьох мчч., що в Кизиці. Прп. Мемнона, чудотворця. Утр.: Єв. – Мт. 84 зач.; 21, 18-43. Літургія Передосвячених Дарів. Єв. – Мт. 98 зач.; 24, 3-35.|Свв. дев’ятьох мчч., що в Кизиці  Прп. Мемнона, чудотв.
4|30|Великий вівторок. + Св. Ап. Якова, брата св. Йоана Богослова. Утр.: Єв. – Мт. 90 зач.; 22, 15 – 23, 39. Літургія Передосвячених Дарів. Єв. – Мт. 102 зач.; 24, 36 – 26, 2. ТРАВЕНЬ|🕂 Св. ап. Якова, брата св. Івана Богослова
5|1|Велика середа. Св. прор. Єремії. Утр.: Єв. – Йо. 41 зач.; 12, 17-50. Літургія Передосвячених Дарів. Єв. – Мт. 108 зач.; 26, 6-16.|Св. прор. Єремії Блаж. сщмч. Климентія Шептицького, архим. Унівського
5|2|Великий четвер. Св. Атанасія Великого, архиєп. Олександрійського. Утр.: Єв. – Лк. 108 зач.; 22, 1-39. Вечірня з Літургією св. Василія Великого. Ап. – 1 Кор. 149 зач.; 11, 23-32. Єв. – Мт. 107 зач.; 26, 1-20; Йо. 13, 3-17; Мт. 26, 21-39; Лк. 22, 43-45; Мт. 26, 40 – 27, 2. На вмиванні: Єв. – Йо. 44 зач.; 13, 1-11. По вмиванні: Єв. – Йо. 45 зач.; 13, 12-17.|🕃 Св. отця Атанасія Великого, аєп. Олександрійського
5|3|Велика п’ятниця. + Переставлення прп. Теодосія, ігумена монастиря Печерського і спільного життя начальника. Свв. мчч. Тимотея й Маври. Великі (Царські) часи. На 1-му часі – Ап. – Гал. 215 зач.; 6, 14-18. Єв. – Мт. 110 зач.; 27, 1-56. На 3-му часі – Ап. – Рим. 88 зач.; 5, 6-11. Єв. – Мр. 67 зач.; 15, 16-41. На 6-му часі – Ап. – Євр. 306 зач.; 2, 11-18. Єв. – Лк. 111 зач.; 23, 32-49. На 9-му часі – Ап. – Євр. 324 зач.; 10, 19-31. Єв. – Йо. 59 зач.; 18, 28 – 19, 37. Вечірня: Ап. – 1 Кор. 125 зач.; 1, 18 – 2, 2. Єв. – Мт. 110 зач.; Мт. 27, 1-38; Лк. 23, 39-43; Мт. 27, 39-54; Йо. 19, 31-37; Мт. 27, 55-61.|🕂 Переставл. прп. Теодосія, ігум. монастиря Печерського, спільного життя засновника  Свв. мчч. Тимотея й Маври
5|4|Велика субота. Св. мчц. Пелагії. Утр.: Ап. – 1 Кор. 133 зач.; 5, 6-8. Гал. 206 зач.; 3, 13-14. Єв. – Мт. 114 зач.; 27, 62-66. Вечірня з Літургією св. Василія Великого. Ап. – Рим. 91 зач.; 6, 3-11. Єв. – Мт. 115 зач.; 28, 1-20.|Св. мц. Пелагії
5|5|НЕДІЛЯ ПАСХИ. ВОСКРЕСЕННЯ ХРИСТОВЕ. ВЕЛИКДЕНЬ. Св. і славної мчц. Ірини. Прп. Никифора, ігумена монастиря Мидікійського. Літ.: Ап. – Ді. 1 зач.; 1-8. Єв. – Йо. 1 зач.; 1, 1-17. На вечірні: Єв. – Йо. 65 зач.; 20, 19-25.|Св. і славн. мц. Ірини  Прп. Никифора, ігум. монастиря Мидікійського
5|6|Світлий понеділок. Світлий понеділок. Тиждень загальниці. Св. праведного, і многострадального Іова. Ап. – Ді. 2 зач.; 1, 12-17. 21-26. Єв. – Йо. 2 зач.; 1, 18-28.|Св., і прав., і багатостражд. Йова
5|7|Світлий вівторок. 🕃 Спогад про явлення на небі, у святому місті Єрусалимі, знамени чесного Хреста. Св. мч. Акакія. Ап. – Ді. 4 зач.; 2, 14-21. Єв. – Лк. 113 зач.; 24, 12-35.|🕃 Спогад про явління на небі знамення чесного Хреста у св. місті Єрусалимі  Св. мч. Акакія
5|8|Світла середа. 🕁 Св. Ап. і Єв. Йоана Богослова. Прп. Арсенія Великого. Літ.: Ряд.: Ап. – Ді. 5 зач.; 2, 22-36. Єв. – Йо. 4 зач.; 1, 35-51. Ап.: Ап. – 1 Йо. 68 зач.; 1, 1-7. Єв. – Йо. 61 зач.; 19, 25-27; 21, 24-25.|🕁 Св. ап. і єв. Івана Богослова  Прп. Арсенія Великого
5|9|Світлий четвер. Св. прор. Ісаї. Св. мч. Христофора. + Перенесення мощів св. Миколая Чудотворця з Мир до міста Барі. Літ.: Ряд.: Ап. – Ді. 6 зач.; 2, 38-43. Єв. – Йо. 8 зач.; 3, 1-15. Св. Миколая: Ап. – Євр. 335 зач.; 13, 17-21. Єв. – Лк. 24 зач.; 6, 17-23.|🕂 Перенесення чесних мощів св. Миколая Чудотворця з Мир до міста Барі Св. прор. Ісаї  Св. мч. Христофора 
5|10|Світла п’ятниця. + Св. Ап. Симона Зилота. Літ.: Ряд.: Ап. – Ді. 7 зач.; 3, 1-8. Єв. – Йо. 7 зач.; 2, 12-22. Ап. – Ап. – 1 Кор. 131 зач.; 4, 9-16. Єв. – Мт. 56 зач.; 13, 54-58.|🕂 Св. ап. Симона Зилота
5|11|Світла субота.  + Свв. рівноапп. Кирила й Методія, учителів слов’янських. Св. свщмч. Мокія. Літ.: Ряд.: Ап. – Ді. 8 зач.; 3, 11-16. Єв. – Йо. 11 зач.; 3, 22-33. Рівноап.: Ап. – Євр. 318 зач.; 7, 26-8, 2. Єв. – Йо. 36 зач.; 10, 9-16.|🕂 Свв. рівноапп. Кирила й Методія, учителів слов’янських  Св. сщмч. Мокія
5|12|Неділя 2-га після Пасхи. Томина. Антипасха. Єв. 1. Свв. отців Епіфанія, єп. Кипрського, і Германа, патр. Царгородського. Утр.: Єв. – Мт. 116 зач.; 28, 16-20. Літ.: Ап. – Ді, 14 зач.; 5, 12-20. Єв. – Йо. 65 зач.; 20, 19-31.|Свв. Епіфанія, єп. Кипрського, і Германа, патр. Царгородського
5|13|Тиждень 2-ий після Пасхи. Св. мчц. Гликерії. Ап. – Ді. 9 зач.; 3, 19-26. Єв. – Йо. 6 зач.; 2, 1-11.|Св. мц. Гликерії
5|14|Св. мч. Ісидора. Ап. – Ді. 10 зач.; 4, 1-10. Єв. – Йо. 10 зач.; 3, 16-21.|Св. мч. Ісидора
5|15|🕃 Прп. Пахомія Великого. Ап. – Ді. 11 зач.; 4, 13-22. Єв. – Йо. 15 зач.; 5, 17-24.|🕃 Прп. Пахомія Великого
5|16|Прп. Теодора Освященного, учня св. Пахомія. Ап. – Ді. 12 зач.; 4, 23-31. Єв. – Йо. 16 зач.; 5, 24-30.|Прп. Теодора Освященного, учня св. Пахомія Блаж. сщмчч. Северіана Бараника, Якима Сенківського, Віталія Байрака
5|17|Св. Ап. Андроніка і тих, що з ним. Ап. – Ді. 13 зач.; 5, 1-11. Єв. – Йо. 17 зач.; 5, 30 – 6, 2.|Св. ап. Андроніка і тих, що з ним Блаж. сщмч. Івана Зятика
5|18|Св. мч. Теодота, що в Анкирі. Свв. мчч. Петра, Діонисія і тих, що з ними. Свв. семи дів. Ап. – Ді. 15 зач.; 5, 21-33. Єв. – Йо. 19 зач.; 6, 14-27.|Св. мч. Теодота (Богдана), що в Анкирі  Свв. мчч. Петра, Діонісія і тих, що з ними  Свв. сімох дів
5|19|Неділя 3-я після Пасхи. Мироносиць. Глас 2. Єв. 3. Св. свщмч. Патрикія, єп. Пруського, і тих, що з ним. Утр.: Єв. – Мр. 71 зач.; 16, 9-20. Літ.: Ряд.: Ап. – Ді. 16 зач.; 6, 1-7. Єв. – Мр. 69 зач.; 15, 43 – 16, 8.|Св. сщмч. Патрикія, єп. Пруського, і тих, що з ним
5|20|Тиждень 3-ій після Пасхи. Св. мч. Талалея. Ап. – Ді. 17 зач.; 6, 8 – 7, 5. 47-60. Єв. – Йо. 13 зач.; 4, 46-54.|Св. мч. Талалея
5|21|+ Свв. великих царів і рівноап. Константина й Олени. Утр.: Єв. – Йо. 36 зач.; 10, 9 – 16. Літ.: Ряд.: Ап. – Ді. 18 зач.; 8, 5-17. Єв. – Йо. 20 зач.; 6, 27-33. Рівноап.: Ап. – Ді. 49 зач.; 16, 1-5, 12-20. Єв. – Йо. 35 зач.; 10, 1-9.|🕂 Свв. великих царів і рівноапп. Константина й Олени
5|22|Св. мч. Василиска. Ап. – Ді. 19 зач.; 8, 18-25. Єв. – Йо. 21 зач.; 6, 35-39.|Св. мч. Василіска
5|23|Прп. ісп. Михаїла, єп. Синадського. Прп. Євфросинії Полоцької, ігумені монастиря Святого Спаса. Ап. – Ді. 20 зач.; 8, 26-39. Єв. – Йо. 22 зач.; 6, 40-44.|Прп. Євфросинії Полоцької, ігум. монастиря Св. Спаса Прп. й ісп. Михаїла, єп. Синадського 
5|24|🕃 Прп. Симеона, що на Дивній горі. Прп. Микити Стовпника, Переяславського чудотворця. Ап. – Ді. 21 зач.; 8, 40 – 9, 19. Єв. – Йо. 23 зач.; 6, 48-54.|🕃 Прп. Микити, стовпника, переяславського чудотв. 🕃 Прп. Симеона, що на Дивній горі 
5|25|+ Третє віднайдення чесної голови св. прор., Предтечі і Хрестителя Господнього Йоана. Утр.: Єв. – Лк. 31 зач.; 7, 17-30. Літ.: Ряд.: Ап. – Ді. 22 зач.; 9, 20-31. Єв. – Йо. 52 зач.; 15, 17 – 16, 2. Предтечі: Ап. – 2 Кор. 176 зач.; 4, 6-15. Єв. – Мт. 40 зач.; 11, 2-15.|🕂 Третє віднайдення чесної голови св. і славн. прор., предтечі і хрестителя Господнього Івана Блаж. сщмч. Миколи Цегельського, пресвіт.
5|26|Неділя 4-та після Пасхи, розслабленого. Глас 3. Єв. 4. Св. Ап. Карпа, одного з сімдесятьох. Утр.: Єв. – Лк. 112 зач.; 24, 1-12. Літ.: Ап. – Ді. 23 зач.; 9, 32-42. Єв. – Йо. 14 зач.; 5, 1-15.|Св. ап. Карпа, одного із сімдесятьох
5|27|Тиждень 4-ий після Пасхи. Св. свщмч. Терапонта. Ап. – Ді. 24 зач.; 10, 1-16. Єв. – Йо. 24 зач.; 6, 56-69.|Св. сщмч. Терапонта
5|28|Прп. Микити, єп. Халкидонського. Ап. – Ді. 25 зач.; 10, 21-33. Єв. – Йо. 25 зач.; 7, 1-13.|Прп. Микити, єп. Халкедонського
5|29|Преполовення П’ятдесятниці. Св. прпмчц. Теодосії, діви. Ап. – Ді. 34 зач.; 14, 6-18. Єв. – Йо. 26 зач.; 7, 14-30.|Св. прпмц. Теодосії, діви
5|30|Прп. Ісаакія, ігумена обителі Далматської. Ап. – Ді. 26 зач.; 10, 34-43. Єв. – Йо. 29 зач.; 8, 12-20.|Прп. Ісаакія, ігум. обителі Далматської
5|31|Св. Ап. Єрмія. Св. мч. Єрмея. Ап. – Ді. 27 зач.; 10, 44 – 11, 10. Єв. – Йо. 30 зач.; 8, 21-30. ЧЕРВЕНЬ|Св. ап. Єрмія  Св. мч. Єрмея
6|1|Св. мч. Юстина філософа, і тих, що з ним. Ап. – Ді. 29 зач.; 12, 1-11. Єв. – Йо. 31 зач.; 8, 31-42.|Св. мч. Юстина, філософа, і тих, що з ним
6|2|Неділя 5-та після Пасхи, самарянки. Глас 4. Єв. 7. Св. Никифора, ісп. Утр.: Єв. – Йо. 63 зач.; 20, 1-10. Ап. – Ді. 28 зач.; 11, 19-26. 29-30. Єв. – Йо. 12 зач.; 4, 5-42.|Св. Никифора, ісп.
6|3|Тиждень 5-ий після Пасхи. Св. мч. Лукиліяна і тих, що з ним. Ап. – Ді. 30 зач.; 12, 12-17. Єв. – Йо. 32 зач.; 8, 42-51.|Св. мч. Лукиліяна і тих, що з ним
6|4|Св. Митрофана, патр. Царгородського. Ап. – Ді. 31 зач.; 12, 25 – 13, 12. Єв. – Йо. 33 зач.; 8, 51-59.|Св. Митрофана, патр. Царгородського
6|5|Віддання свята Преполовення. Св. свщмч. Доротея, єп. Тирського. Св. мч. Косми, пресвітера вірменського. Ап. – Ді. 32 зач.; 13, 13-24. Єв. – Йо. 18 зач.; 6, 5-14.|Св. сщмч. Доротея, єп. Тирського  Св. мч. Косми, пресвіт. вірменського
6|6|Прп. Висаріона, чудотворця. Прп. Іларіона Нового, ігумена Далматської обителі, ісп. Ап. – Ді. 35 зач.; 14, 20-27. Єв. – Йо. 35 зач.; 9, 39 – 10, 9.|Прп. Висаріона, чудотв.  Прп. Іларіона Нового, ігум. Далматської обителі, ісп.
6|7|Св. свщмч. Теодота, єп. Анкирського. Ап. – Ді. 36 зач.; 15, 5-34. Єв. – Йо. 37 зач.; 10, 17-28.|Св. сщмч. Теодота (Богдана), єп. Анкирського
6|8|🕃 Перенесення мощів св. влкмч. Теодора Стратилата. Ап. – Ді. 37 зач.; 15, 35-41. Єв. – Йо. 38 зач.; 10, 27-38.|🕃 Перенесення мощів св. вмч. Теодора Тирона
6|9|Неділя 6-та після Пасхи, сліпородженого. Глас 5. Єв. 8. 🕃 Св. Кирила, архиєп. Олександрійського. Утр.: Єв. – Йо. 64 зач.; 20, 11-18. Літ.: Ап. – Ді. 38 зач.; 16, 16-34. Єв. – Йо. 34 зач.; 9, 1-38.|🕃 Св. Кирила, аєп. Олександрійського
6|10|Тиждень 6-ий після Пасхи. Св. свщмч. Тимотея, єп. Пруського. Ап. – Ді. 39 зач.; 17, 1-15. Єв. – Йо. 40 зач.; 11, 47-57.|Св. сщмч. Тимотея, єп. Пруського
6|11|+ Свв. апп. Вартоломея й Варнави. Утр.: Єв. – Йо. 67 зач.; 21, 15-25. Літ.: Ряд.: Ап. – Ді. 40 зач.; 17, 19-28. Єв. – Йо. 42 зач.; 12, 19-36. Апп.: Ап. – Ді. 28 зач.; 11, 19-26. 29-30. Єв. – Лк. 51 зач.; 10, 16-21.|🕂 Свв. апп. Вартоломея й Варнави
6|12|Віддання Пасхи. 🕃 Прп. Онуфрія Великого. Прп. Петра Атонського. Ап. – Ді. 41 зач.; 18, 22-28. Єв. – Йо. 43 зач.; 12, 36-47.|🕃 Прп. Онуфрія Великого  Прп. Петра Афонського
6|13|🕀 ВОЗНЕСІННЯ ГОСПОДА БОГА І СПАСА НАШОГО ІСУСА ХРИСТА. Св. мчц. Акилини. Св. Трифилія, єп. Левкусії Кипрської. Утр.: Єв. – Мк. 71 зач.; 16, 9-20. Літ.: Ап. – Ді. 1 зач.; 1, 1-12. Єв. – Лк. 114 зач.; 24, 36-53.|Св. мц. Акилини  Св. Трифилія, єп. Левкусії Кипрської Прп. Антонія Падуанського
6|14|Св. прор. Єлисея. Св. Методія, патр. Царгородського. Ап. – Ді. 42 зач.; 19, 1-8. Єв. – Йо. 47 зач.; 14, 1-11.|Св. прор. Єлисея  Св. Методія, патр. Царгородського 
6|15|Св. прор. Амоса. Прп. Єроніма, пресвітера Стридонського. Ап. – Ді. 43 зач.; 20, 7-12. Єв. – Йо. 48 зач.; 14, 10-21.|Св. прор. Амоса  Прп. Єроніма, пресвіт. Стридонського 
6|16|Неділя 7-ма після Пасхи, свв. отців I-го Вселенського Собору. Глас 6. Єв. 10. Св. чудотворця Тихона Аматунтського. Утр.: Єв. – Йо. 66 зач.; 21, 1 – 14. Літ.: Ап. – Ді. 44 зач.; 20, 16-18. 28-36. Єв. – Йо. 56 зач.; 17, 1-13.|Св. і чудотв. Тихона Аматунтського
6|17|Тиждень 7-ий після Пасхи. Свв. мчч. Мануїла, Савела й Ісмаїла. Прп. Іпатія, ігумена Руфеніянського. Ап. – Ді. 45 зач.; 21, 8-14. Єв. – Йо. 49 зач.; 14, 27-15 7.|Свв. мчч. Мануїла, Савела й Ісмаїла  Прп. Іпатія, ігум. Руфеніанського
6|18|Св. мч. Леонтія. Ап. – Ді. 46 зач.; 21, 26-32. Єв. – Йо 53 зач.; 16, 2-13.|Св. мч. Леонтія
6|19|+ Св. Ап. Юди, брата Господнього по плоті. Утр.: Єв. – Йо. 67 зач.; 21, 15-25. Літ.: Ряд.: Ап. – Ді. 47 зач.; 23, 1-11. Єв. – Йо. 54 зач.; 16, 15-23. Ап.: Ап. – Юд. 77 зач.; 1, 1-10. Єв. – Ів. 48 зач.; 14, 21-24.|🕂 Св. ап. Юди, брата Господнього
6|20|Св. свщмч. Методія, єп. Патарського. Ап. – Ді. 48 зач.; 25, 13-19. Єв. – Йо. 55 зач.; 16, 23-33.|Св. сщмч. Методія, єп. Патарського
6|21|Віддання Вознесіння. Св. мч. Юліяна Тарсійського. Ап. – Ді. 50 зач.; 27, 1-44. Єв. – Йо. 57 зач.; 17, 18-26.|Св. мч. Юліана Тарсійського
6|22|Субота заупокійна. Св. свщмч. Євсевія, єп. Самосатського. Ряд.: Ап. – Ді. 51 зач.; 28, 1-31. Єв. – Йо. 67 зач.; 21, 15-25. За упокій: Ап. – 1 Сол. 270 зач.; 4, 13-17. Єв. – Йо. 16 зач.; 5, 24-30.|Св. сщмч. Євсевія, єп. Самосатського
6|23|🕀 ЗІСЛАННЯ СВЯТОГО ДУХА. П’ЯТДЕСЯТНИЦЯ. Св. мчц. Агрипіни. Утр.: Єв. – Йо. 65 зач.; 20, 19-23. Літ.: Ап. – Ді. 3 зач.; 2, 1-11. Єв. – Йо. 27 зач.; 7, 37-52; 8, 12.|Св. мц. Агрипіни
6|24|Понеділок Святого Духа. Тиждень 1-ий по Зісланні Святого Духа. Тиждень загальниці. 🕀 Різдво пророка, Предтечі і Хрестителя Господнього Йоана. Утр.: Єв. – Лк. зач. 3; 1, 24-25; 57- 68; 76; 80. Літ.: Ап. – Еф. 229 зач.; 5, 9-19. Єв. – Мт. 75 зач.; 18, 10-20. Предтечі: Ап. – Рим. 112 зач.; 13, 11 – 14, 4. Єв. – Лк. 1 зач.; 1, 1-25; 57-68; 76; 80.|🕀 Різдво чесного і славн. прор., предтечі і хрестителя Господнього Івана
6|25|Св. прпмчц. Февронії. Ап. – Рим. 79 зач.; 1, 1-7. 13-17. Єв. – Мт. 10 зач.; 4, 25 – 5, 13.|Св. прпмц. Февронії
6|26|Прп. Давида, що в Солуні. Ап. – Рим. 80 зач.; 1, 18-27. Єв. – Мт. 12 зач.; 5, 20-26.|Прп. Давида, що в Солуні Блаж. сщмч. Андрія Іщака, пресвіт. Блаж. сщмч. Миколи Конрада, пресвіт., і мч. Володимира Прийми, співця
6|27|Бл. свщнмч. єп. Миколая (Чарнецького) та ін. Прп. Самсона странноприємця Утр.: Єв. – Лк. 106 зач.; 21, 12-19. Свщнмчч.: Ап. – Еф. 233 зач., 6,10-17. Єв. - Мт. 36 зач.; 10, 16-22.|🕁 Блаж. сщмч. Миколая Чарнецького і двадцяти чотирьох співмучеників; блаженного сщмч. Омеляна Ковча Прп. Сампсона, приятеля подорожніх й убогих 
6|28|🕃 Перенесення мощів свв. безсребреників Кира й Йоана. Ап. – Рим. 82 зач.; 2, 14-29. Єв. – Мт. 14 зач.; 5, 33-41.|🕃 Перенесення мощів свв. безср. Кира і Івана
6|29|Віддання П’ятдесятниці. 🕀 Свв. славних і всехвальних, і первоверховних апп. Петра й Павла. Утр.: Єв. – Ів. 67 зач.; 21, 15-25. Літ.: Ряд.: Ап. – Рим. 79 зач.; 1, 7-12. Єв. – Мт. 15 зач.; 5, 42-48. Апп.: Ап. – 2 Кор. 193 зач.; 11, 21 – 12,9. Єв. – Мт. 67 зач.; 16, 13-19.|🕀 Свв. славних і всехвальних первоверховних апп. Петра й Павла
6|30|Неділя 1-ша по Зісланні Святого Духа. Всіх святих. Глас 8. Єв. 1. + Собор свв. славних і всехвальних дванадцяти апостолів. Утр.: Єв. – Мт. 116 зач.; 28, 16-20. Літ.: Ряд.: Ап. – Євр. 330 зач.; 11, 33 – 12, 2. Єв. – Мт. 38 зач.; 10, 32-33. 37-38; 19, 27-30. Апп.: Ап. – 1 Кор. 131 зач.; 4, 9-16. Єв. – Мр. 12 зач.; 3, 13-19. ЛИПЕНЬ|🕂 Собор свв. славних і всехвальних дванадцяти апп. Блаж. сщмч. Василія Величковського
7|1|Тиждень 2-ий по Зісланні Святого Духа. Свв. безсребреників і чудотворців Косми і Дам'яна. Ап. – Рим. 83 зач.; 2, 28 – 3, 18. Єв. – Мт. 19 зач.; 6, 31-34; 7, 9-11.|🕃 Свв. безср. і чудотв. Косми й Дам’яна  Перша неділя липня: Свято Матері Божої Неустанної Помочі
7|2|+ Положення чесної ризи Пресвятої Владичиці нашої Богородиці у Влахерні. Утр.: Єв. – Лк. 4 зач.; 1, 39-49. 56. Літ.: Ряд.: Ап. – Рим. 86 зач.; 4, 4-12. Єв. – Мт. 22 зач.; 7, 15-21. Богородиці: Ап. – Євр. 320 зач.; 9, 1-7. Єв. – Лк. 54 зач.; 10, 38-42; 11, 27-28.|🕂 Положення чесної ризи Пресвятої Владичиці нашої Богородиці у Влахерні
7|3|Св. мч. Якинта. Ап. – Рим. 87 зач.; 4, 13-25. Єв. – Мт. 23 зач.; 7, 21-23.|Св. мч. Якинта
7|4|🕀 Торжественне поклоніння пречистим Тайнам Тіла і Крови Господа нашого Ісуса Христа. Св. Андрея, архиєп. Критського, Єрусалиміта. Прп Марти, матері св. Симеона Дивногорця. Утр.: Єв. – Йо. 23 зач.; 6, 55-58. Літ.: Свята: Ап. – 1 Кор. 149 зач.; 11, 23-32. Єв. – Йо. 23 зач.; 6, 48-54. Ряд.: Ап. – Рим. 89 зач.; 5, 10-16. Єв. – Мт. 27 зач.; 8, 23-27.|Св. Андрія, аєп. Критського, єрусалимлянина  Прп. Марти, матері св. Симеона Дивногорця
