20250430|02e|3|+ Святого апостола Якова, брата святого Івана Богослова|Єв. – Ів. 64 зач.; 20, 11-18.|Євангеліє воскресне 8-ме
20250430|02e|3|+ Святого апостола Якова, брата святого Івана Богослова|Єв. – Ів. 15 зач.; 5, 17-24.|Середа 2-го тижня. Це ж і мертвим в понеділок
20250430|02e|3|+ Святого апостола Якова, брата святого Івана Богослова|Єв. – Лк. 17 зач.; 5, 1-11.|Неділя 18-та
20250501|02e|4|Святого пророка Єремії<br>Блаженного священномученика Климентія Шептицького, архимандрита Унівського.|Ап. – Ді. 12 зач.; 4, 23-31.|Четвер 2-го тижня після Пасхи
20250501|02e|4|Святого пророка Єремії<br>Блаженного священномученика Климентія Шептицького, архимандрита Унівського.|Єв. – Ів. 16 зач.; 5, 24-30.|Четвер 2-го тижня. Це ж і мертвим у вівторок і в суботу.
20250502|02e|5|& Святого отця Атанасія Великого, архиєпископа Олександрійського|Ап. – Ді. 13 зач.; 5, 1-11.|П'ятниця 2-го тижня після Пасхи
20250502|02e|5|& Святого отця Атанасія Великого, архиєпископа Олександрійського|Єв. – Ів. 17 зач.; 5, 30 – 6, 2.|П'ятниця 2-го тижня
20250503|02e|6|+ Переставлення преподобного отця нашого Теодосія, ігумена монастиря Печерського, спільного життя засновника<br>Святих мучеників Тимотея й Маври|Ап. – Ді. 15 зач.; 5, 21-33.|Субота 2-го тижня після Пасхи
20250503|02e|6|+ Переставлення преподобного отця нашого Теодосія, ігумена монастиря Печерського, спільного життя засновника<br>Святих мучеників Тимотея й Маври|Ап. – Євр. 334 зач.; 13, 7-16.|Пам'яті соборів. Цей же і священномученикові
20250503|02e|6|+ Переставлення преподобного отця нашого Теодосія, ігумена монастиря Печерського, спільного життя засновника<br>Святих мучеників Тимотея й Маври|Єв. – Лк. 24 зач.; 6, 17-23.|П'ятниця 19-го тижня. Це ж і преподобним
20250503|02e|6|+ Переставлення преподобного отця нашого Теодосія, ігумена монастиря Печерського, спільного життя засновника<br>Святих мучеників Тимотея й Маври|Єв. – Ів. 19 зач.; 6, 14-27.|Субота 2-га після Пасхи
20250503|02e|6|+ Переставлення преподобного отця нашого Теодосія, ігумена монастиря Печерського, спільного життя засновника<br>Святих мучеників Тимотея й Маври|Єв. – Мт. 43 зач.; 11, 27-30.|Четвер 4-го тижня
20250504|03e|7|<i>Неділя 3-я після Пасхи. Мироносиць.</i> <br>Святої мучениці Пелагії|Ап. – Ді. 16 зач.; 6, 1-7.|Неділя 3-тя після Пасхи
20250504|03e|7|<i>Неділя 3-я після Пасхи. Мироносиць.</i> <br>Святої мучениці Пелагії|Єв. – Мр. 71 зач.; 16, 9-20.|Євангеліє 3-тє воскресне. Це і на Утрені Вознесіння Христового, на Утрені Неділі 3-ої, мироносиць
20250504|03e|7|<i>Неділя 3-я після Пасхи. Мироносиць.</i> <br>Святої мучениці Пелагії|Єв. – Мр. 69 зач.; 15, 43 – 16, 8.|В неділю 3-тю після Пасхи, мироносицям
20250505|03e|1|Тиждень 3-ій після Пасхи.<br>Святої і славної мучениці Ірини<br>Преподобного отця нашого Никифора, ігумена монастиря Мидікійського|Ап. – Ді. 17 зач.; 6, 8 – 7, 5. 47-60.|Понеділок 3-го тижня після Пасхи. Цей і святому Стефанові первомученику
20250505|03e|1|Тиждень 3-ій після Пасхи.<br>Святої і славної мучениці Ірини<br>Преподобного отця нашого Никифора, ігумена монастиря Мидікійського|Єв. – Ів. 13 зач.; 4, 46-54.|Понеділок 3-го тижня
20250506|03e|2|Святого, і праведного, і багатостраждального Йова|Ап. – Ді. 18 зач.; 8, 5-17.|Вівторок 3-го тижня після Пасхи
20250506|03e|2|Святого, і праведного, і багатостраждального Йова|Єв. – Ів. 20 зач.; 6, 27-33.|Вівторок 3-го тижня
20250507|03e|3|& Спогад про явління на небі знамення чесного Хреста у святому місті Єрусалимі<br>Святого мученика Акакія|Ап. – Ді. 19 зач.; 8, 18-25.|Середа 3-го тижня після Пасхи
20250507|03e|3|& Спогад про явління на небі знамення чесного Хреста у святому місті Єрусалимі<br>Святого мученика Акакія|Ап. – 1 Кор. 125 зач.; 1, 18 – 2, 2.|Велика п'ятниця
20250507|03e|3|& Спогад про явління на небі знамення чесного Хреста у святому місті Єрусалимі<br>Святого мученика Акакія|Єв. – Ів. 21 зач.; 6, 35-39.|Середа 3-го тижня. Це і мертвим у середу
20250507|03e|3|& Спогад про явління на небі знамення чесного Хреста у святому місті Єрусалимі<br>Святого мученика Акакія|Єв. – Ів. 60 зач.; 19, 6-11. 13-20. 25-28. 30-35.|14 вересня, на Воздвиження Чесного Хреста на Літургії
20250508|03e|4|* Святого апостола і євангелиста Івана Богослова<br>Преподобного отця нашого Арсенія Великого|Ап. – 1 Ів. 68 зач.; 1, 1-7.|8-го травня, св. Івана Богослова
20250508|03e|4|* Святого апостола і євангелиста Івана Богослова<br>Преподобного отця нашого Арсенія Великого|Єв. – Мр. 71 зач.; 16, 9-20.|Євангеліє 3-тє воскресне. Це і на Утрені Вознесіння Христового, на Утрені Неділі 3-ої, мироносиць
20250508|03e|4|* Святого апостола і євангелиста Івана Богослова<br>Преподобного отця нашого Арсенія Великого|Єв. – Ів. 61 зач.; 19, 25-27; 21, 24-25.|26 вересня, і 8 травня, Іванові Богословові на Літургії
20250509|03e|5|+ Перенесення чесних мощів святого отця нашого Миколая Чудотворця з Мир до міста Барі<br>Святого пророка Ісаї<br>Святого мученика Христофора|Ап. – Ді. 21 зач.; 8, 40 – 9, 19.|П'ятниця 3-го тижня після Пасхи
20250509|03e|5|+ Перенесення чесних мощів святого отця нашого Миколая Чудотворця з Мир до міста Барі<br>Святого пророка Ісаї<br>Святого мученика Христофора|Ап. – Євр. 335 зач.; 13, 17-21.|Святителям
20250509|03e|5|+ Перенесення чесних мощів святого отця нашого Миколая Чудотворця з Мир до міста Барі<br>Святого пророка Ісаї<br>Святого мученика Христофора|Єв. – Ів. 35 зач.; 10, 1-9.|Святителям на Утрені
20250509|03e|5|+ Перенесення чесних мощів святого отця нашого Миколая Чудотворця з Мир до міста Барі<br>Святого пророка Ісаї<br>Святого мученика Христофора|Єв. – Ів. 23 зач.; 6, 48-54.|П'ятниця 3-го тижня
20250509|03e|5|+ Перенесення чесних мощів святого отця нашого Миколая Чудотворця з Мир до міста Барі<br>Святого пророка Ісаї<br>Святого мученика Христофора|Єв. – Лк. 24 зач.; 6, 17-23.|П'ятниця 19-го тижня. Це ж і преподобним
20250510|03e|6|+ Святого апостола Симона Зилота|Ап. – Ді. 22 зач.; 9, 20-31.|Субота 3-тя після Пасхи
20250510|03e|6|+ Святого апостола Симона Зилота|Ап. – 1 Кор. 131 зач.; 4, 9-16.|Неділя 10-та після 50-ці. Цей же й апостолам
20250510|03e|6|+ Святого апостола Симона Зилота|Єв. – Ів. 67 зач.; 21, 15-25.|Євангеліє воскресне 11-те, і в суботу 7-му на Літургії, на празник Богослова на Утрені, і 17 січня.
20250510|03e|6|+ Святого апостола Симона Зилота|Єв. – Ів. 52 зач.; 15, 17 – 16, 2.|Субота 3-го тижня. Це ж і мученикам.
20250510|03e|6|+ Святого апостола Симона Зилота|Єв. – Мт. 56 зач.; 13, 54-58.|Понеділок 7-го тижня
20250511|04e|7|<i>Неділя 4-та після Пасхи, розслабленого.</i> <br>+ Святих рівноапостольних Кирила й Методія, учителів слов’янських<br>Святого священномученика Мокія|Ап. – Ді. 23 зач.; 9, 32-42.|Неділя 4-та, про розслабленого
20250511|04e|7|<i>Неділя 4-та після Пасхи, розслабленого.</i> <br>+ Святих рівноапостольних Кирила й Методія, учителів слов’янських<br>Святого священномученика Мокія|Ап. – Ді. 38 зач.; 16, 16-34.|Неділя 6-та, про сліпого
20250511|04e|7|<i>Неділя 4-та після Пасхи, розслабленого.</i> <br>+ Святих рівноапостольних Кирила й Методія, учителів слов’янських<br>Святого священномученика Мокія|Єв. – Лк. 112 зач.; 24, 1-12.|Євангеліє 4-те воскресне
20250511|04e|7|<i>Неділя 4-та після Пасхи, розслабленого.</i> <br>+ Святих рівноапостольних Кирила й Методія, учителів слов’янських<br>Святого священномученика Мокія|Єв. – Ів. 14 зач.; 5, 1-15.|Неділя 4-та, про розслабленого
20250511|04e|7|<i>Неділя 4-та після Пасхи, розслабленого.</i> <br>+ Святих рівноапостольних Кирила й Методія, учителів слов’янських<br>Святого священномученика Мокія|Єв. – Ів. 34 зач.; 9, 1-38.|Неділя 5-та, про сліпородженого
20250512|04e|1|Тиждень 4-ий після Пасхи.<br>Святих отців наших Епіфанія, єпископа Кипрського, і Германа, патріарха Царгородського|Ап. – Ді. 24 зач.; 10, 1-16.|Понеділок 4-го тижня після Пасхи
20250512|04e|1|Тиждень 4-ий після Пасхи.<br>Святих отців наших Епіфанія, єпископа Кипрського, і Германа, патріарха Царгородського|Єв. – Ів. 24 зач.; 6, 56-69.|Понеділок 4-го тижня
20250513|04e|2|Святої мучениці Гликерії|Ап. – Ді. 25 зач.; 10, 21-33.|Вівторок 4-го тижня після Пасхи
20250513|04e|2|Святої мучениці Гликерії|Єв. – Ів. 25 зач.; 7, 1-13.|Вівторок 4-го тижня
20250514|04e|3|Преполовення П’ятдесятниці.<br>Святого мученика Ісидора|Ап. – Ді. 34 зач.; 14, 6-18.|Середа Переполовення
20250514|04e|3|Преполовення П’ятдесятниці.<br>Святого мученика Ісидора|Єв. – Ів. 26 зач.; 7, 14-30.|Середа 4-го тижня
20250515|04e|4|& Преподобного отця нашого Пахомія Великого|Ап. – Ді. 26 зач.; 10, 34-43.|Четвер 4-го тижня після Пасхи
20250515|04e|4|& Преподобного отця нашого Пахомія Великого|Єв. – Ів. 29 зач.; 8, 12-20.|Четвер 4-го тижня
20250516|04e|5|Преподобного отця нашого Теодора Освященного, учня святого Пахомія<br>Блаженних священномучеників Северіана Бараника, Якима Сенківського, Віталія Байрака|Ап. – Ді. 27 зач.; 10, 44 – 11, 10.|П'ятниця 4-го тижня після Пасхи
20250516|04e|5|Преподобного отця нашого Теодора Освященного, учня святого Пахомія<br>Блаженних священномучеників Северіана Бараника, Якима Сенківського, Віталія Байрака|Єв. – Ів. 30 зач.; 8, 21-30.|П'ятниця 4-го тижня. Це ж і в суботу після Воздвиження
20250517|04e|6|Святого апостола Андроніка і тих, що з ним<br>Блаженного священномученика Івана Зятика|Ап. – Ді. 29 зач.; 12, 1-11.|Субота 4-та після Пасих. Цей же і святому мученикові Юрієві, і Яковові Заведеєві
20250517|04e|6|Святого апостола Андроніка і тих, що з ним<br>Блаженного священномученика Івана Зятика|Єв. – Ів. 31 зач.; 8, 31-42.|Субота 4-го тижня
20250518|05e|7|<i>Неділя 5-та після Пасхи, самарянки.</i> <br>Святих мучеників Петра, Діонісія і тих, що з ними<br>Святих сімох дів|Ап. – Ді. 28 зач.; 11, 19-26. 29-30.|Неділя 5-та, про самарянку
20250518|05e|7|<i>Неділя 5-та після Пасхи, самарянки.</i> <br>Святих мучеників Петра, Діонісія і тих, що з ними<br>Святих сімох дів|Єв. – Ів. 63 зач.; 20, 1-10.|Євангеліє воскресне 7-ме, Неділя 7-ма по 50-ці на Утрені
20250518|05e|7|<i>Неділя 5-та після Пасхи, самарянки.</i> <br>Святих мучеників Петра, Діонісія і тих, що з ними<br>Святих сімох дів|Єв. – Ів. 12 зач.; 4, 5-42.|Неділя 5-та після Пасхи, про самарянку
20250519|05e|1|Тиждень 5-ий після Пасхи.<br>Святого священномученика Патрикія, єпископа Пруського, і тих, що з ним|Ап. – Ді. 30 зач.; 12, 12-17.|Понеділок 5-го тижня після Пасхи
20250519|05e|1|Тиждень 5-ий після Пасхи.<br>Святого священномученика Патрикія, єпископа Пруського, і тих, що з ним|Єв. – Ів. 32 зач.; 8, 42-51.|Понеділок 5-го тижня
20250520|05e|2|Святого мученика Талалея|Ап. – Ді. 31 зач.; 12, 25 – 13, 12.|Вівторок 5-го тижня після Пасхи
20250520|05e|2|Святого мученика Талалея|Єв. – Ів. 33 зач.; 8, 51-59.|Вівторок 5-го тижня
20250521|05e|3|Віддання свята Преполовення.<br>+ Святих великих царів і рівноапостольних Константина й Олени|Ап. – Ді. 32 зач.; 13, 13-24.|Середа 5-го тижня після Пасхи
20250521|05e|3|Віддання свята Преполовення.<br>+ Святих великих царів і рівноапостольних Константина й Олени|Ап. – Ді. 49 зач.; 26, 1-5; 12-20.|21-го травня, цареві Константинові
20250521|05e|3|Віддання свята Преполовення.<br>+ Святих великих царів і рівноапостольних Константина й Олени|Єв. – Ів. 36 зач.; 10, 9-16.|Святителям на Літургії
20250521|05e|3|Віддання свята Преполовення.<br>+ Святих великих царів і рівноапостольних Константина й Олени|Єв. – Ів. 18 зач.; 6, 5-14.|Середа 5-го тижня
20250521|05e|3|Віддання свята Преполовення.<br>+ Святих великих царів і рівноапостольних Константина й Олени|Єв. – Ів. 35 зач.; 10, 1-9.|Святителям на Утрені
20250522|05e|4|Святого мученика Василіска|Ап. – Ді. 35 зач.; 14, 20-27.|Четвер 5-го тижня після Пасхи
20250522|05e|4|Святого мученика Василіска|Єв. – Ів. 35 зач.; 9, 39 – 10, 9.|Четвер 5-го тижня
20250523|05e|5|Преподобної Євфросинії Полоцької, ігумені монастиря Святого Спаса<br>Преподобного отця нашого й ісповідника Михаїла, єпископа Синадського|Ап. – Ді. 36 зач.; 15, 5-34.|П'ятниця 5-го тижня після Пасхи
20250523|05e|5|Преподобної Євфросинії Полоцької, ігумені монастиря Святого Спаса<br>Преподобного отця нашого й ісповідника Михаїла, єпископа Синадського|Єв. – Ів. 37 зач.; 10, 17-28.|П'ятниця 5-го тижня
20250524|05e|6|& Преподобного отця нашого Микити, стовпника, переяславського чудотворця<br>& Преподобного отця нашого Симеона, що на Дивній горі|Ап. – Ді. 37 зач.; 15, 35-41.|Субота 5-го тижня після Пасхи
20250524|05e|6|& Преподобного отця нашого Микити, стовпника, переяславського чудотворця<br>& Преподобного отця нашого Симеона, що на Дивній горі|Єв. – Ів. 38 зач.; 10, 27-38.|Субота 5-го тижня
20250525|06e|7|<i>Неділя 6-та після Пасхи, сліпородженого.</i> <br>+ Третє віднайдення чесної голови святого і славного пророка, предтечі і хрестителя Господнього Івана<br>Блаженного священномученика Миколи Цегельського, пресвітера|Ап. – Ді. 38 зач.; 16, 16-34.|Неділя 6-та, про сліпого
20250525|06e|7|<i>Неділя 6-та після Пасхи, сліпородженого.</i> <br>+ Третє віднайдення чесної голови святого і славного пророка, предтечі і хрестителя Господнього Івана<br>Блаженного священномученика Миколи Цегельського, пресвітера|Ап. – 2 Кор. 176 зач.; 4, 6-15.|Неділя 15-та після 50-ці. Цей і преподобним
20250525|06e|7|<i>Неділя 6-та після Пасхи, сліпородженого.</i> <br>+ Третє віднайдення чесної голови святого і славного пророка, предтечі і хрестителя Господнього Івана<br>Блаженного священномученика Миколи Цегельського, пресвітера|Єв. – Ів. 64 зач.; 20, 11-18.|Євангеліє воскресне 8-ме
20250525|06e|7|<i>Неділя 6-та після Пасхи, сліпородженого.</i> <br>+ Третє віднайдення чесної голови святого і славного пророка, предтечі і хрестителя Господнього Івана<br>Блаженного священномученика Миколи Цегельського, пресвітера|Єв. – Ів. 34 зач.; 9, 1-38.|Неділя 5-та, про сліпородженого
20250525|06e|7|<i>Неділя 6-та після Пасхи, сліпородженого.</i> <br>+ Третє віднайдення чесної голови святого і славного пророка, предтечі і хрестителя Господнього Івана<br>Блаженного священномученика Миколи Цегельського, пресвітера|Єв. – Мт. 40 зач.; 11, 2-15.|Понеділок 4-го тижня. Це й на Літургії на Знайдення голови Предтечі
20250526|06e|1|Тиждень 6-ий після Пасхи.<br>Святого апостола Карпа, одного із сімдесятьох|Ап. – Ді. 39 зач.; 17, 1-15.|Понеділок 6-го тижня після Пасхи
20250526|06e|1|Тиждень 6-ий після Пасхи.<br>Святого апостола Карпа, одного із сімдесятьох|Єв. – Ів. 40 зач.; 11, 47-57.|Понеділок 6-го тижня
20250527|06e|2|Святого священномученика Терапонта|Ап. – Ді. 40 зач.; 17, 19-28.|Вівторок 6-го тижня після Пасхи
20250527|06e|2|Святого священномученика Терапонта|Єв. – Ів. 42 зач.; 12, 19-36.|Вівторок 6-го тижня
20250528|06e|3|Віддання Пасхи.<br>Преподобного отця нашого Микити, єпископа Халкедонського|Ап. – Ді. 41 зач.; 18, 22-28.|Середа 6-го тижня після Пасхи
20250528|06e|3|Віддання Пасхи.<br>Преподобного отця нашого Микити, єпископа Халкедонського|Єв. – Ів. 43 зач.; 12, 36-47.|Середа 6-го тижня
20250529|06e|4|# ВОЗНЕСІННЯ ГОСПОДА БОГА І СПАСА НАШОГО ІСУСА ХРИСТА.<br>Святої преподобномучениці Теодосії, діви|Ап. – Ді. 1 зач.; 1, 1-12.|На Вознесення Господнє
20250529|06e|4|# ВОЗНЕСІННЯ ГОСПОДА БОГА І СПАСА НАШОГО ІСУСА ХРИСТА.<br>Святої преподобномучениці Теодосії, діви|Єв. – Мр. 71 зач.; 16, 9-20.|Євангеліє 3-тє воскресне. Це і на Утрені Вознесіння Христового, на Утрені Неділі 3-ої, мироносиць
20250529|06e|4|# ВОЗНЕСІННЯ ГОСПОДА БОГА І СПАСА НАШОГО ІСУСА ХРИСТА.<br>Святої преподобномучениці Теодосії, діви|Єв. – Лк. 114 зач.; 24, 36-53.|Євангеліє 6-те воскресне. Це й на Літургії Вознесіння
20250530|06e|5|Преподобного отця нашого Ісаакія, ігумена обителі Далматської|Ап. – Ді. 42 зач.; 19, 1-8.|П'ятниця 6-го тижня після Пасхи. Це й 8-го січня, Христителеві
20250530|06e|5|Преподобного отця нашого Ісаакія, ігумена обителі Далматської|Єв. – Ів. 47 зач.; 14, 1-11.|П'ятниця 6-го тижня
20250531|06e|6|Святого апостола Єрмія<br>Святого мученика Єрмея|Ап. – Ді. 43 зач.; 20, 7-12.|Субота 6-та після Пасхи
20250531|06e|6|Святого апостола Єрмія<br>Святого мученика Єрмея|Єв. – Ів. 48 зач.; 14, 10-21.|Субота 6-го тижня
20250601|07e|7|<i>Неділя 7-ма після Пасхи, свв. отців I-го Вселенського Собору.</i> <br>Святого мученика Юстина, філософа, і тих, що з ним|Ап. – Ді. 44 зач.; 20, 16-18. 28-36.|Неділя 7-ма, святих отців
20250601|07e|7|<i>Неділя 7-ма після Пасхи, свв. отців I-го Вселенського Собору.</i> <br>Святого мученика Юстина, філософа, і тих, що з ним|Єв. – Ів. 66 зач.; 21, 1 – 14.|Євангеліє воскресне 10-те
20250601|07e|7|<i>Неділя 7-ма після Пасхи, свв. отців I-го Вселенського Собору.</i> <br>Святого мученика Юстина, філософа, і тих, що з ним|Єв. – Ів. 56 зач.; 17, 1-13.|Неділя 7-ма, святих отців, що в Нікеї
20250602|07e|1|Тиждень 7-ий після Пасхи.<br>Святого отця нашого Никифора, ісповідника|Ап. – Ді. 45 зач.; 21, 8-14.|Понеділок 7-го тижня після Пасхи
20250602|07e|1|Тиждень 7-ий після Пасхи.<br>Святого отця нашого Никифора, ісповідника|Єв. – Ів. 49 зач.; 14, 27-15 7.|Понеділок 7-го тижня
20250603|07e|2|Святого мученика Лукиліяна і тих, що з ним|Ап. – Ді. 46 зач.; 21, 26-32.|Вівторок 7-го тижня після Пасхи
20250603|07e|2|Святого мученика Лукиліяна і тих, що з ним|Єв. – Ів. 53 зач.; 16, 2-13.|Вівторок 7-го тижня.
20250604|07e|3|Святого отця нашого Митрофана, патріарха Царгородського|Ап. – Ді. 47 зач.; 23, 1-11.|Середа 7-го тижня після Пасхи
20250604|07e|3|Святого отця нашого Митрофана, патріарха Царгородського|Єв. – Ів. 54 зач.; 16, 15-23.|Середа 7-го тижня
20250605|07e|4|Святого священномученика Доротея, єпископа Тирського<br>Святого мученика Косми, пресвітера вірменського|Ап. – Ді. 48 зач.; 25, 13-19.|Четвер 7-го тижня після Пасхи
20250605|07e|4|Святого священномученика Доротея, єпископа Тирського<br>Святого мученика Косми, пресвітера вірменського|Єв. – Ів. 55 зач.; 16, 23-33.|Четвер 7-го тижня
20250606|07e|5|Віддання Вознесіння.<br>Преподобного отця нашого Висаріона, чудотворця<br>Преподобного Іларіона Нового, ігумена Далматської обителі, ісповідника|Ап. – Ді. 50 зач.; 27, 1-44.|П'ятниця 7-го тижня після Пасхи
20250606|07e|5|Віддання Вознесіння.<br>Преподобного отця нашого Висаріона, чудотворця<br>Преподобного Іларіона Нового, ігумена Далматської обителі, ісповідника|Єв. – Ів. 57 зач.; 17, 18-26.|П'ятниця 7-го тижня
20250607|***|6|<em>Субота заупокійна</em>.<br>Святого священномученика Теодота (Богдана), єпископа Анкирського|Ап. – Ді. 51 зач.; 28, 1-31.|Субота 7-ма після Пасхи
20250607|***|6|<em>Субота заупокійна</em>.<br>Святого священномученика Теодота (Богдана), єпископа Анкирського|Ап. – 1 Сол. 270 зач.; 4, 13-17.|Померлим
20250607|***|6|<em>Субота заупокійна</em>.<br>Святого священномученика Теодота (Богдана), єпископа Анкирського|Єв. – Ів. 67 зач.; 21, 15-25.|Євангеліє воскресне 11-те, і в суботу 7-му на Літургії, на празник Богослова на Утрені, і 17 січня.
20250607|***|6|<em>Субота заупокійна</em>.<br>Святого священномученика Теодота (Богдана), єпископа Анкирського|Єв. – Ів. 16 зач.; 5, 24-30.|Четвер 2-го тижня. Це ж і мертвим у вівторок і в суботу.
20250608|***|7|# ЗІСЛАННЯ СВЯТОГО ДУХА. П’ЯТДЕСЯТНИЦЯ.<br>@ Перенесення мощів святого великомученика Теодора Стратилата|Ап. – Ді. 3 зач.; 2, 1-11.|Неділя 50-ці
20250608|***|7|# ЗІСЛАННЯ СВЯТОГО ДУХА. П’ЯТДЕСЯТНИЦЯ.<br>@ Перенесення мощів святого великомученика Теодора Стратилата|Єв. – Ів. 65 зач.; 20, 19-23.|На Утрені в неділю 8-му після Великодня.
20250608|***|7|# ЗІСЛАННЯ СВЯТОГО ДУХА. П’ЯТДЕСЯТНИЦЯ.<br>@ Перенесення мощів святого великомученика Теодора Стратилата|Єв. – Ів. 27 зач.; 7, 37-52; 8, 12.|Неділя 8-ма, П'ятидесятниця
20250609|***|1|<strong>Понеділок Святого Духа.</strong><br>Тиждень 1-ий по Зісланні Святого Духа. <i>Тиждень загальниці.</i><br>@ Святого отця нашого Кирила, архиєпископа Олександрійського|Ап. – Еф. 229 зач.; 5, 9-19.|Неділя 26-га після 50-ці. Цей же й у понеділок Святого Духа
20250609|***|1|<strong>Понеділок Святого Духа.</strong><br>Тиждень 1-ий по Зісланні Святого Духа. <i>Тиждень загальниці.</i><br>@ Святого отця нашого Кирила, архиєпископа Олександрійського|Єв. – Мт. 75 зач.; 18, 10-20.|Понеділок Святого Духа
20250610|01d|2|Святого священномученика Тимотея, єпископа Пруського|Ап. – Рим. 79 зач.; 1, 1-7. 13-17.|Вівторок 1-го тижня після 50-ці
20250610|01d|2|Святого священномученика Тимотея, єпископа Пруського|Єв. – Мт. 10 зач.; 4, 25 – 5, 13.|Вівторок 1-го тижня
20250611|01d|3|+ Святих апостолів Вартоломея й Варнави|Ап. – Рим. 80 зач.; 1, 18-27.|Середа 1-го тижня після 50-ці
20250611|01d|3|+ Святих апостолів Вартоломея й Варнави|Ап. – Ді. 28 зач.; 11, 19-26. 29-30.|Неділя 5-та, про самарянку
20250611|01d|3|+ Святих апостолів Вартоломея й Варнави|Єв. – Ів. 67 зач.; 21, 15-25.|Євангеліє воскресне 11-те, і в суботу 7-му на Літургії, на празник Богослова на Утрені, і 17 січня.
20250611|01d|3|+ Святих апостолів Вартоломея й Варнави|Єв. – Мт. 12 зач.; 5, 20-26.|Середа 1-го тижня
20250611|01d|3|+ Святих апостолів Вартоломея й Варнави|Єв. – Лк. 51 зач.; 10, 16-21.|Загальне апостолам і ангелам
20250612|01d|4|& Преподобного отця нашого Онуфрія Великого<br>Преподобного отця нашого Петра Афонського|Ап. – Рим. 81 зач.; 1, 28 – 2, 9.|Четвер 1-го тижня після 50-ці
20250612|01d|4|& Преподобного отця нашого Онуфрія Великого<br>Преподобного отця нашого Петра Афонського|Єв. – Мт. 13 зач.; 5, 27-32.|Четвер 1-го тижня
20250613|01d|5|Святої мучениці Акилини<br>Святого Трифилія, єпископа Левкусії Кипрської<br>Преподобного отця нашого Антонія Падуанського|Ап. – Рим. 82 зач.; 2, 14-29.|П'ятниця 1-го тижня після 50-ці
20250613|01d|5|Святої мучениці Акилини<br>Святого Трифилія, єпископа Левкусії Кипрської<br>Преподобного отця нашого Антонія Падуанського|Єв. – Мт. 14 зач.; 5, 33-41.|П'ятниця 1-го тижня
20250614|01d|6|Святого пророка Єлисея<br>Святого отця нашого Методія, патріарха Царгородського|Ап. – Рим. 79 зач.; 1, 7-12.|Субота 1-ша після 50-ці
20250614|01d|6|Святого пророка Єлисея<br>Святого отця нашого Методія, патріарха Царгородського|Єв. – Мт. 15 зач.; 5, 42-48.|Субота 1-го тижня
20250615|01d|7|<i>Неділя 1-ша по Зісланні Святого Духа. Всіх святих.</i> <br>Святого пророка Амоса<br>Преподобного Єроніма, пресвітера Стридонського|Ап. – Євр. 330 зач.; 11, 33 – 12, 2.|Неділя всіх святих
20250615|01d|7|<i>Неділя 1-ша по Зісланні Святого Духа. Всіх святих.</i> <br>Святого пророка Амоса<br>Преподобного Єроніма, пресвітера Стридонського|Єв. – Мт. 116 зач.; 28, 16-20.|Євангеліє 1-ше воскресне. В неділю антипасхи на утрені
20250615|01d|7|<i>Неділя 1-ша по Зісланні Святого Духа. Всіх святих.</i> <br>Святого пророка Амоса<br>Преподобного Єроніма, пресвітера Стридонського|Єв. – Мт. 38 зач.; 10, 32-33. 37-38; 19, 27-30.|Неділя 1-ша, всім святим
20250616|02d|1|Тиждень 2-ий по Зісланні Святого Духа.<br>Початок Петрового посту.<br>Святого отця нашого і чудотворця Тихона Аматунтського|Ап. – Рим. 83 зач.; 2, 28 – 3, 18.|Понеділок 2-го тижня після 50-ці
20250616|02d|1|Тиждень 2-ий по Зісланні Святого Духа.<br>Початок Петрового посту.<br>Святого отця нашого і чудотворця Тихона Аматунтського|Єв. – Мт. 19 зач.; 6, 31-34; 7, 9-11.|Понеділок 2-го тижня
20250617|02d|2|Святих мучеників Мануїла, Савела й Ісмаїла<br>Преподобного отця нашого Іпатія, ігумена Руфеніанського|Ап. – Рим. 86 зач.; 4, 4-12.|Вівторок 2-го тижня після 50-ці
20250617|02d|2|Святих мучеників Мануїла, Савела й Ісмаїла<br>Преподобного отця нашого Іпатія, ігумена Руфеніанського|Єв. – Мт. 22 зач.; 7, 15-21.|Вівторок 2-го тижня
20250618|02d|3|Святого мученика Леонтія|Ап. – Рим. 87 зач.; 4, 13-25.|Середа 2-го тижня після 50-ці
20250618|02d|3|Святого мученика Леонтія|Єв. – Мт. 23 зач.; 7, 21-23.|Середа 2-го тижня
20250619|02d|4|<strong>#Торжественне поклоніння пречистим Тайнам Тіла і Крови Господа нашого Ісуса Христа.</strong><br>+ Святого апостола Юди, брата Господнього|Ап. – 1 Кор. 149 зач.; 11, 23-32.|У Великий четвер
20250619|02d|4|<strong>#Торжественне поклоніння пречистим Тайнам Тіла і Крови Господа нашого Ісуса Христа.</strong><br>+ Святого апостола Юди, брата Господнього|Ап. – Рим. 89 зач.; 5, 10-16.|Четвер 2-го тижня після 50-ці
20250619|02d|4|<strong>#Торжественне поклоніння пречистим Тайнам Тіла і Крови Господа нашого Ісуса Христа.</strong><br>+ Святого апостола Юди, брата Господнього|Єв. – Ів. 67 зач.; 21, 15-25.|Євангеліє воскресне 11-те, і в суботу 7-му на Літургії, на празник Богослова на Утрені, і 17 січня.
